DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
05/04/2025 20:25:00 ,344606593.0,224051528.0,293314658.0,4889209.0,4291248.71,Load_Meter_2
05/04/2025 20:30:00 ,344606950.0,224051528.0,293314658.0,4889238.0,4291252.3,Load_Meter_2
05/04/2025 20:35:00 ,344607308.0,224051528.0,293314658.0,4889265.0,4291255.89,Load_Meter_2
05/04/2025 20:40:00 ,344607675.0,224051528.0,293314658.0,4889286.0,4291259.5600000005,Load_Meter_2
05/04/2025 20:45:00 ,344608048.0,224051528.0,293314658.0,4889302.0,4291263.29,Load_Meter_2
05/04/2025 20:50:00 ,344608410.0,224051528.0,293314658.0,4889329.0,4291266.92,Load_Meter_2
05/04/2025 20:55:00 ,344608792.0,224051528.0,293314658.0,4889358.0,4291270.75,Load_Meter_2
05/04/2025 21:00:00 ,344609164.0,224051528.0,293314658.0,4889375.0,4291274.4799999995,Load_Meter_2
05/04/2025 21:05:00 ,344609533.0,224051528.0,293314658.0,4889394.0,4291278.17,Load_Meter_2
05/04/2025 21:10:00 ,344609901.0,224051528.0,293314658.0,4889413.0,4291281.859999999,Load_Meter_2
05/04/2025 21:15:00 ,344610268.0,224051528.0,293314658.0,4889436.0,4291285.53,Load_Meter_2
05/04/2025 21:20:00 ,344610658.0,224051528.0,293314658.0,4889455.0,4291289.44,Load_Meter_2
05/04/2025 21:25:00 ,344611020.0,224051528.0,293314658.0,4889479.0,4291293.08,Load_Meter_2
05/04/2025 21:30:00 ,344611373.0,224051528.0,293314658.0,4889514.0,4291296.61,Load_Meter_2
05/04/2025 21:35:00 ,344611617.0,224051528.0,293314658.0,4889544.0,4291299.08,Load_Meter_2
05/04/2025 21:40:00 ,344611817.0,224051528.0,293314658.0,4889558.0,4291301.08,Load_Meter_2
05/04/2025 21:45:00 ,344612008.0,224051528.0,293314658.0,4889584.0,4291303.01,Load_Meter_2
05/04/2025 21:50:00 ,344612186.0,224051528.0,293314658.0,4889612.0,4291304.82,Load_Meter_2
05/04/2025 21:55:00 ,344612370.0,224051528.0,293314658.0,4889635.0,4291306.67,Load_Meter_2
05/04/2025 22:00:00 ,344612562.0,224051528.0,293314658.0,4889650.0,4291308.6,Load_Meter_2
05/04/2025 22:05:00 ,344612764.0,224051528.0,293314658.0,4889675.0,4291310.63,Load_Meter_2
05/04/2025 22:10:00 ,344613232.0,224051528.0,293314658.0,4889709.0,4291315.33,Load_Meter_2
05/04/2025 22:15:00 ,344613632.0,224051528.0,293314658.0,4889733.0,4291319.34,Load_Meter_2
05/04/2025 22:20:00 ,344613816.0,224051528.0,293314658.0,4889755.0,4291321.19,Load_Meter_2
05/04/2025 22:25:00 ,344614077.0,224051528.0,293314658.0,4889788.0,4291323.82,Load_Meter_2
05/04/2025 22:30:00 ,344614446.0,224051528.0,293314658.0,4889823.0,4291327.53,Load_Meter_2
05/04/2025 22:35:00 ,344614807.0,224051528.0,293314658.0,4889846.0,4291331.15,Load_Meter_2
05/04/2025 22:40:00 ,344615227.0,224051528.0,293314658.0,4889872.0,4291335.35,Load_Meter_2
05/04/2025 22:45:00 ,344615779.0,224051528.0,293314658.0,4889903.0,4291340.88,Load_Meter_2
05/04/2025 22:50:00 ,344616264.0,224051528.0,293314658.0,4889937.0,4291345.75,Load_Meter_2
05/04/2025 22:55:00 ,344616630.0,224051528.0,293314658.0,4889956.0,4291349.41,Load_Meter_2
05/04/2025 23:00:00 ,344616993.0,224051528.0,293314658.0,4889981.0,4291353.05,Load_Meter_2
05/04/2025 23:05:00 ,344617351.0,224051528.0,293314658.0,4890015.0,4291356.649999999,Load_Meter_2
05/04/2025 23:10:00 ,344617734.0,224051528.0,293314658.0,4890044.0,4291360.48,Load_Meter_2
05/04/2025 23:15:00 ,344618100.0,224051528.0,293314658.0,4890069.0,4291364.16,Load_Meter_2
05/04/2025 23:20:00 ,344618467.0,224051528.0,293314658.0,4890092.0,4291367.84,Load_Meter_2
05/04/2025 23:25:00 ,344618831.0,224051528.0,293314658.0,4890121.0,4291371.4799999995,Load_Meter_2
05/04/2025 23:30:00 ,344619196.0,224051528.0,293314658.0,4890149.0,4291375.15,Load_Meter_2
05/04/2025 23:35:00 ,344619584.0,224051528.0,293314658.0,4890174.0,4291379.04,Load_Meter_2
05/04/2025 23:40:00 ,344619940.0,224051528.0,293314658.0,4890212.0,4291382.61,Load_Meter_2
05/04/2025 23:45:00 ,344620294.0,224051528.0,293314658.0,4890249.0,4291386.18,Load_Meter_2
05/04/2025 23:50:00 ,344620510.0,224051528.0,293314658.0,4890269.0,4291388.350000001,Load_Meter_2
05/04/2025 23:55:00 ,344620696.0,224051528.0,293314658.0,4890295.0,4291390.2299999995,Load_Meter_2
06/04/2025 00:00:00 ,344620892.0,224051528.0,293314658.0,4890330.0,4291392.22,Load_Meter_2
06/04/2025 00:05:00 ,344621076.0,224051528.0,293314658.0,4890360.0,4291394.08,Load_Meter_2
06/04/2025 00:10:00 ,344621270.0,224051528.0,293314658.0,4890379.0,4291396.03,Load_Meter_2
06/04/2025 00:15:00 ,344621455.0,224051528.0,293314658.0,4890408.0,4291397.91,Load_Meter_2
06/04/2025 00:20:00 ,344621636.0,224051528.0,293314658.0,4890440.0,4291399.75,Load_Meter_2
06/04/2025 00:25:00 ,344621842.0,224051528.0,293314658.0,4890463.0,4291401.819999999,Load_Meter_2
06/04/2025 00:30:00 ,344622028.0,224051528.0,293314658.0,4890488.0,4291403.7,Load_Meter_2
06/04/2025 00:35:00 ,344622204.0,224051528.0,293314658.0,4890523.0,4291405.49,Load_Meter_2
06/04/2025 00:40:00 ,344622549.0,224051528.0,293314659.0,4890560.0,4291408.96,Load_Meter_2
06/04/2025 00:45:00 ,344622934.0,224051528.0,293314659.0,4890585.0,4291412.82,Load_Meter_2
06/04/2025 00:50:00 ,344623294.0,224051528.0,293314659.0,4890616.0,4291416.43,Load_Meter_2
06/04/2025 00:55:00 ,344623650.0,224051528.0,293314659.0,4890651.0,4291420.01,Load_Meter_2
06/04/2025 01:00:00 ,344624013.0,224051528.0,293314659.0,4890681.0,4291423.66,Load_Meter_2
06/04/2025 01:05:00 ,344624399.0,224051528.0,293314659.0,4890706.0,4291427.52,Load_Meter_2
06/04/2025 01:10:00 ,344624756.0,224051528.0,293314659.0,4890742.0,4291431.109999999,Load_Meter_2
06/04/2025 01:15:00 ,344625112.0,224051528.0,293314659.0,4890779.0,4291434.6899999995,Load_Meter_2
06/04/2025 01:20:00 ,344625480.0,224051528.0,293314659.0,4890804.0,4291438.38,Load_Meter_2
06/04/2025 01:25:00 ,344625851.0,224051528.0,293314659.0,4890828.0,4291442.100000001,Load_Meter_2
06/04/2025 01:30:00 ,344626229.0,224051528.0,293314659.0,4890853.0,4291445.89,Load_Meter_2
06/04/2025 01:35:00 ,344626587.0,224051528.0,293314659.0,4890882.0,4291449.4799999995,Load_Meter_2
06/04/2025 01:40:00 ,344626959.0,224051528.0,293314659.0,4890897.0,4291453.2,Load_Meter_2
06/04/2025 01:45:00 ,344627333.0,224051528.0,293314659.0,4890917.0,4291456.95,Load_Meter_2
06/04/2025 01:50:00 ,344627696.0,224051528.0,293314659.0,4890949.0,4291460.59,Load_Meter_2
06/04/2025 01:55:00 ,344628055.0,224051528.0,293314659.0,4890978.0,4291464.1899999995,Load_Meter_2
06/04/2025 02:00:00 ,344628421.0,224051528.0,293314659.0,4891001.0,4291467.86,Load_Meter_2
06/04/2025 02:05:00 ,344628795.0,224051528.0,293314659.0,4891034.0,4291471.62,Load_Meter_2
06/04/2025 02:10:00 ,344629149.0,224051528.0,293314659.0,4891073.0,4291475.18,Load_Meter_2
06/04/2025 02:15:00 ,344629522.0,224051528.0,293314659.0,4891105.0,4291478.92,Load_Meter_2
06/04/2025 02:20:00 ,344629915.0,224051528.0,293314659.0,4891145.0,4291482.87,Load_Meter_2
06/04/2025 02:25:00 ,344630176.0,224051528.0,293314659.0,4891181.0,4291485.51,Load_Meter_2
06/04/2025 02:30:00 ,344630356.0,224051528.0,293314659.0,4891216.0,4291487.34,Load_Meter_2
06/04/2025 02:35:00 ,344630533.0,224051528.0,293314659.0,4891251.0,4291489.149999999,Load_Meter_2
06/04/2025 02:40:00 ,344630725.0,224051528.0,293314659.0,4891272.0,4291491.08,Load_Meter_2
06/04/2025 02:45:00 ,344630938.0,224051528.0,293314659.0,4891290.0,4291493.22,Load_Meter_2
06/04/2025 02:50:00 ,344631134.0,224051528.0,293314659.0,4891308.0,4291495.1899999995,Load_Meter_2
06/04/2025 02:55:00 ,344631331.0,224051528.0,293314659.0,4891325.0,4291497.16,Load_Meter_2
06/04/2025 03:00:00 ,344631522.0,224051528.0,293314659.0,4891347.0,4291499.08,Load_Meter_2
06/04/2025 03:05:00 ,344631727.0,224051528.0,293314659.0,4891369.0,4291501.15,Load_Meter_2
06/04/2025 03:10:00 ,344631918.0,224051528.0,293314659.0,4891390.0,4291503.069999999,Load_Meter_2
06/04/2025 03:15:00 ,344632185.0,224051528.0,293314659.0,4891409.0,4291505.75,Load_Meter_2
06/04/2025 03:20:00 ,344632565.0,224051528.0,293314659.0,4891442.0,4291509.5600000005,Load_Meter_2
06/04/2025 03:25:00 ,344632925.0,224051528.0,293314659.0,4891478.0,4291513.180000001,Load_Meter_2
06/04/2025 03:30:00 ,344633289.0,224051528.0,293314659.0,4891510.0,4291516.84,Load_Meter_2
06/04/2025 03:35:00 ,344633659.0,224051528.0,293314659.0,4891533.0,4291520.54,Load_Meter_2
06/04/2025 03:40:00 ,344634040.0,224051528.0,293314659.0,4891563.0,4291524.359999999,Load_Meter_2
06/04/2025 03:45:00 ,344634398.0,224051528.0,293314659.0,4891595.0,4291527.96,Load_Meter_2
06/04/2025 03:50:00 ,344634761.0,224051528.0,293314659.0,4891621.0,4291531.6,Load_Meter_2
06/04/2025 03:55:00 ,344635129.0,224051528.0,293314659.0,4891641.0,4291535.28,Load_Meter_2
06/04/2025 04:00:00 ,344635507.0,224051528.0,293314659.0,4891668.0,4291539.08,Load_Meter_2
06/04/2025 04:05:00 ,344635868.0,224051528.0,293314659.0,4891697.0,4291542.7,Load_Meter_2
06/04/2025 04:10:00 ,344636239.0,224051528.0,293314659.0,4891711.0,4291546.41,Load_Meter_2
06/04/2025 04:15:00 ,344636602.0,224051528.0,293314659.0,4891719.0,4291550.05,Load_Meter_2
06/04/2025 04:20:00 ,344636965.0,224051528.0,293314659.0,4891744.0,4291553.69,Load_Meter_2
06/04/2025 04:25:00 ,344637313.0,224051528.0,293314659.0,4891772.0,4291557.18,Load_Meter_2
06/04/2025 04:30:00 ,344637661.0,224051528.0,293314659.0,4891789.0,4291560.66,Load_Meter_2
06/04/2025 04:35:00 ,344638015.0,224051528.0,293314659.0,4891812.0,4291564.21,Load_Meter_2
06/04/2025 04:40:00 ,344638173.0,224051528.0,293314659.0,4891840.0,4291565.82,Load_Meter_2
06/04/2025 04:45:00 ,344638325.0,224051528.0,293314659.0,4891862.0,4291567.35,Load_Meter_2
06/04/2025 04:50:00 ,344638483.0,224051528.0,293314659.0,4891877.0,4291568.93,Load_Meter_2
06/04/2025 04:55:00 ,344638628.0,224051528.0,293314659.0,4891902.0,4291570.41,Load_Meter_2
06/04/2025 05:00:00 ,344638680.0,224051528.0,293314659.0,4891914.0,4291570.949999999,Load_Meter_2
06/04/2025 05:05:00 ,344638719.0,224051528.0,293314661.0,4891916.0,4291571.34,Load_Meter_2
06/04/2025 05:10:00 ,344638732.0,224051530.0,293314661.0,4891923.0,4291571.49,Load_Meter_2
06/04/2025 05:15:00 ,344638746.0,224051550.0,293314661.0,4891944.0,4291571.64,Load_Meter_2
06/04/2025 05:20:00 ,344638749.0,224051593.0,293314661.0,4891960.0,4291571.67,Load_Meter_2
06/04/2025 05:25:00 ,344638864.0,224051595.0,293314661.0,4891971.0,4291572.82,Load_Meter_2
06/04/2025 05:30:00 ,344638945.0,224051595.0,293314661.0,4891991.0,4291573.66,Load_Meter_2
06/04/2025 05:35:00 ,344639209.0,224051595.0,293314661.0,4892007.0,4291576.3,Load_Meter_2
06/04/2025 05:40:00 ,344639575.0,224051595.0,293314661.0,4892020.0,4291579.97,Load_Meter_2
06/04/2025 05:45:00 ,344639701.0,224051595.0,293314661.0,4892033.0,4291581.25,Load_Meter_2
06/04/2025 05:50:00 ,344639717.0,224051603.0,293314661.0,4892049.0,4291581.4399999995,Load_Meter_2
06/04/2025 05:55:00 ,344639808.0,224051617.0,293314661.0,4892058.0,4291582.35,Load_Meter_2
06/04/2025 06:00:00 ,344639959.0,224051617.0,293314661.0,4892062.0,4291583.87,Load_Meter_2
06/04/2025 06:05:00 ,344640132.0,224051622.0,293314661.0,4892080.0,4291585.6,Load_Meter_2
06/04/2025 06:10:00 ,344640155.0,224051685.0,293314661.0,4892089.0,4291585.850000001,Load_Meter_2
06/04/2025 06:15:00 ,344640180.0,224051703.0,293314661.0,4892097.0,4291586.1,Load_Meter_2
06/04/2025 06:20:00 ,344640180.0,224051784.0,293314661.0,4892106.0,4291586.1,Load_Meter_2
06/04/2025 06:25:00 ,344640181.0,224051881.0,293314661.0,4892121.0,4291586.109999999,Load_Meter_2
06/04/2025 06:30:00 ,344640181.0,224052126.0,293314663.0,4892130.0,4291586.109999999,Load_Meter_2
06/04/2025 06:35:00 ,344640181.0,224052467.0,293314664.0,4892131.0,4291586.109999999,Load_Meter_2
06/04/2025 06:40:00 ,344640181.0,224052906.0,293314664.0,4892141.0,4291586.109999999,Load_Meter_2
06/04/2025 06:45:00 ,344640181.0,224053174.0,293314664.0,4892148.0,4291586.109999999,Load_Meter_2
06/04/2025 06:50:00 ,344640223.0,224053197.0,293314664.0,4892158.0,4291586.53,Load_Meter_2
06/04/2025 06:55:00 ,344640295.0,224053197.0,293314664.0,4892174.0,4291587.28,Load_Meter_2
06/04/2025 07:00:00 ,344640312.0,224053388.0,293314664.0,4892192.0,4291587.47,Load_Meter_2
06/04/2025 07:05:00 ,344640312.0,224053808.0,293314664.0,4892205.0,4291587.47,Load_Meter_2
06/04/2025 07:10:00 ,344640316.0,224054018.0,293314664.0,4892210.0,4291587.51,Load_Meter_2
06/04/2025 07:15:00 ,344640393.0,224054023.0,293314664.0,4892227.0,4291588.3,Load_Meter_2
06/04/2025 07:20:00 ,344640405.0,224054134.0,293314664.0,4892237.0,4291588.43,Load_Meter_2
06/04/2025 07:25:00 ,344640422.0,224054198.0,293314668.0,4892243.0,4291588.6,Load_Meter_2
06/04/2025 07:30:00 ,344640422.0,224054425.0,293314678.0,4892244.0,4291588.609999999,Load_Meter_2
06/04/2025 07:35:00 ,344640422.0,224054764.0,293314679.0,4892249.0,4291588.609999999,Load_Meter_2
06/04/2025 07:40:00 ,344640422.0,224055099.0,293314679.0,4892254.0,4291588.609999999,Load_Meter_2
06/04/2025 07:45:00 ,344640424.0,224055299.0,293314679.0,4892258.0,4291588.63,Load_Meter_2
06/04/2025 07:50:00 ,344640424.0,224055586.0,293314680.0,4892263.0,4291588.63,Load_Meter_2
06/04/2025 07:55:00 ,344640424.0,224055893.0,293314680.0,4892269.0,4291588.63,Load_Meter_2
06/04/2025 08:00:00 ,344640424.0,224056223.0,293314681.0,4892279.0,4291588.63,Load_Meter_2
06/04/2025 08:05:00 ,344640424.0,224056592.0,293314684.0,4892279.0,4291588.63,Load_Meter_2
06/04/2025 08:10:00 ,344640426.0,224056767.0,293314685.0,4892288.0,4291588.66,Load_Meter_2
06/04/2025 08:15:00 ,344640427.0,224056962.0,293314685.0,4892300.0,4291588.66,Load_Meter_2
06/04/2025 08:20:00 ,344640429.0,224057021.0,293314685.0,4892311.0,4291588.68,Load_Meter_2
06/04/2025 08:25:00 ,344640430.0,224057098.0,293314685.0,4892314.0,4291588.69,Load_Meter_2
06/04/2025 08:30:00 ,344640442.0,224057153.0,293314685.0,4892326.0,4291588.81,Load_Meter_2
06/04/2025 08:35:00 ,344640443.0,224057287.0,293314685.0,4892336.0,4291588.82,Load_Meter_2
06/04/2025 08:40:00 ,344640443.0,224057837.0,293314689.0,4892339.0,4291588.82,Load_Meter_2
06/04/2025 08:45:00 ,344640443.0,224058483.0,293314693.0,4892342.0,4291588.82,Load_Meter_2
06/04/2025 08:50:00 ,344640443.0,224059032.0,293314693.0,4892353.0,4291588.82,Load_Meter_2
06/04/2025 08:55:00 ,344640443.0,224059446.0,293314693.0,4892364.0,4291588.83,Load_Meter_2
06/04/2025 09:00:00 ,344640455.0,224059473.0,293314693.0,4892371.0,4291588.96,Load_Meter_2
06/04/2025 09:05:00 ,344640455.0,224059827.0,293314695.0,4892374.0,4291588.96,Load_Meter_2
06/04/2025 09:10:00 ,344640455.0,224060203.0,293314695.0,4892380.0,4291588.96,Load_Meter_2
06/04/2025 09:15:00 ,344640455.0,224060673.0,293314696.0,4892387.0,4291588.96,Load_Meter_2
06/04/2025 09:20:00 ,344640478.0,224060833.0,293314697.0,4892391.0,4291589.1899999995,Load_Meter_2
06/04/2025 09:25:00 ,344640525.0,224060833.0,293314697.0,4892407.0,4291589.6899999995,Load_Meter_2
06/04/2025 09:30:00 ,344640603.0,224060833.0,293314697.0,4892427.0,4291590.51,Load_Meter_2
06/04/2025 09:35:00 ,344640714.0,224060833.0,293314698.0,4892447.0,4291591.64,Load_Meter_2
06/04/2025 09:40:00 ,344640888.0,224060833.0,293314698.0,4892458.0,4291593.38,Load_Meter_2
06/04/2025 09:45:00 ,344640955.0,224060873.0,293314698.0,4892470.0,4291594.0600000005,Load_Meter_2
06/04/2025 09:50:00 ,344640955.0,224061042.0,293314698.0,4892482.0,4291594.0600000005,Load_Meter_2
06/04/2025 09:55:00 ,344640955.0,224061240.0,293314701.0,4892486.0,4291594.0600000005,Load_Meter_2
06/04/2025 10:00:00 ,344640958.0,224061319.0,293314703.0,4892488.0,4291594.08,Load_Meter_2
06/04/2025 10:05:00 ,344640960.0,224061361.0,293314703.0,4892506.0,4291594.11,Load_Meter_2
06/04/2025 10:10:00 ,344640961.0,224061484.0,293314703.0,4892521.0,4291594.12,Load_Meter_2
06/04/2025 10:15:00 ,344640961.0,224061614.0,293314703.0,4892529.0,4291594.12,Load_Meter_2
06/04/2025 10:20:00 ,344640961.0,224061746.0,293314708.0,4892531.0,4291594.12,Load_Meter_2
06/04/2025 10:25:00 ,344640961.0,224062013.0,293314708.0,4892544.0,4291594.12,Load_Meter_2
06/04/2025 10:30:00 ,344640961.0,224062298.0,293314708.0,4892558.0,4291594.13,Load_Meter_2
06/04/2025 10:35:00 ,344640962.0,224062467.0,293314710.0,4892562.0,4291594.13,Load_Meter_2
06/04/2025 10:40:00 ,344640971.0,224062621.0,293314711.0,4892565.0,4291594.220000001,Load_Meter_2
06/04/2025 10:45:00 ,344640980.0,224062790.0,293314711.0,4892578.0,4291594.33,Load_Meter_2
06/04/2025 10:50:00 ,344640997.0,224062915.0,293314711.0,4892593.0,4291594.52,Load_Meter_2
06/04/2025 10:55:00 ,344641011.0,224063147.0,293314715.0,4892597.0,4291594.67,Load_Meter_2
06/04/2025 11:00:00 ,344641071.0,224063198.0,293314715.0,4892608.0,4291595.28,Load_Meter_2
06/04/2025 11:05:00 ,344641180.0,224063198.0,293314715.0,4892630.0,4291596.390000001,Load_Meter_2
06/04/2025 11:10:00 ,344641293.0,224063198.0,293314715.0,4892652.0,4291597.54,Load_Meter_2
06/04/2025 11:15:00 ,344641320.0,224063223.0,293314715.0,4892659.0,4291597.8100000005,Load_Meter_2
06/04/2025 11:20:00 ,344641320.0,224063344.0,293314715.0,4892669.0,4291597.8100000005,Load_Meter_2
06/04/2025 11:25:00 ,344641320.0,224063533.0,293314715.0,4892682.0,4291597.8100000005,Load_Meter_2
06/04/2025 11:30:00 ,344641320.0,224063731.0,293314715.0,4892689.0,4291597.8100000005,Load_Meter_2
06/04/2025 11:35:00 ,344641321.0,224063820.0,293314715.0,4892694.0,4291597.82,Load_Meter_2
06/04/2025 11:40:00 ,344641321.0,224064030.0,293314715.0,4892702.0,4291597.82,Load_Meter_2
06/04/2025 11:45:00 ,344641321.0,224064438.0,293314715.0,4892714.0,4291597.82,Load_Meter_2
06/04/2025 11:50:00 ,344641321.0,224064930.0,293314716.0,4892721.0,4291597.82,Load_Meter_2
06/04/2025 11:55:00 ,344641321.0,224065454.0,293314720.0,4892722.0,4291597.82,Load_Meter_2
06/04/2025 12:00:00 ,344641322.0,224065667.0,293314722.0,4892730.0,4291597.85,Load_Meter_2
06/04/2025 12:05:00 ,344641401.0,224065786.0,293314722.0,4892740.0,4291598.64,Load_Meter_2
06/04/2025 12:10:00 ,344641401.0,224066012.0,293314723.0,4892746.0,4291598.65,Load_Meter_2
06/04/2025 12:15:00 ,344641404.0,224066187.0,293314732.0,4892746.0,4291598.68,Load_Meter_2
06/04/2025 12:20:00 ,344641424.0,224066251.0,293314733.0,4892754.0,4291598.890000001,Load_Meter_2
06/04/2025 12:25:00 ,344641449.0,224066350.0,293314733.0,4892771.0,4291599.17,Load_Meter_2
06/04/2025 12:30:00 ,344641494.0,224066420.0,293314733.0,4892786.0,4291599.62,Load_Meter_2
06/04/2025 12:35:00 ,344641626.0,224066420.0,293314733.0,4892795.0,4291600.9399999995,Load_Meter_2
06/04/2025 12:40:00 ,344641745.0,224066420.0,293314734.0,4892809.0,4291602.15,Load_Meter_2
06/04/2025 12:45:00 ,344641864.0,224066421.0,293314734.0,4892831.0,4291603.36,Load_Meter_2
06/04/2025 12:50:00 ,344641954.0,224066442.0,293314734.0,4892846.0,4291604.2700000005,Load_Meter_2
06/04/2025 12:55:00 ,344642071.0,224066448.0,293314734.0,4892856.0,4291605.4399999995,Load_Meter_2
06/04/2025 13:00:00 ,344642077.0,224066514.0,293314734.0,4892872.0,4291605.5,Load_Meter_2
06/04/2025 13:05:00 ,344642079.0,224066529.0,293314734.0,4892891.0,4291605.53,Load_Meter_2
06/04/2025 13:10:00 ,344642081.0,224066559.0,293314734.0,4892901.0,4291605.54,Load_Meter_2
06/04/2025 13:15:00 ,344642084.0,224066582.0,293314735.0,4892903.0,4291605.58,Load_Meter_2
06/04/2025 13:20:00 ,344642085.0,224066679.0,293314735.0,4892914.0,4291605.59,Load_Meter_2
06/04/2025 13:25:00 ,344642194.0,224066700.0,293314735.0,4892932.0,4291606.6899999995,Load_Meter_2
06/04/2025 13:30:00 ,344642259.0,224066776.0,293314736.0,4892939.0,4291607.34,Load_Meter_2
06/04/2025 13:35:00 ,344642259.0,224066985.0,293314737.0,4892941.0,4291607.34,Load_Meter_2
06/04/2025 13:40:00 ,344642284.0,224067111.0,293314737.0,4892957.0,4291607.6,Load_Meter_2
06/04/2025 13:45:00 ,344642494.0,224067111.0,293314737.0,4892980.0,4291609.71,Load_Meter_2
06/04/2025 13:50:00 ,344642732.0,224067111.0,293314737.0,4892991.0,4291612.09,Load_Meter_2
06/04/2025 13:55:00 ,344642967.0,224067111.0,293314737.0,4893007.0,4291614.45,Load_Meter_2
06/04/2025 14:00:00 ,344643211.0,224067111.0,293314737.0,4893032.0,4291616.9,Load_Meter_2
06/04/2025 14:05:00 ,344643437.0,224067111.0,293314737.0,4893056.0,4291619.18,Load_Meter_2
06/04/2025 14:10:00 ,344643636.0,224067111.0,293314737.0,4893068.0,4291621.17,Load_Meter_2
06/04/2025 14:15:00 ,344643767.0,224067111.0,293314737.0,4893082.0,4291622.49,Load_Meter_2
06/04/2025 14:20:00 ,344643856.0,224067111.0,293314737.0,4893098.0,4291623.4,Load_Meter_2
06/04/2025 14:25:00 ,344643993.0,224067111.0,293314737.0,4893117.0,4291624.78,Load_Meter_2
06/04/2025 14:30:00 ,344644208.0,224067111.0,293314737.0,4893127.0,4291626.930000001,Load_Meter_2
06/04/2025 14:35:00 ,344644567.0,224067111.0,293314737.0,4893134.0,4291630.53,Load_Meter_2
06/04/2025 14:40:00 ,344644902.0,224067111.0,293314737.0,4893148.0,4291633.88,Load_Meter_2
06/04/2025 14:45:00 ,344645014.0,224067111.0,293314737.0,4893164.0,4291635.01,Load_Meter_2
06/04/2025 14:50:00 ,344645128.0,224067111.0,293314737.0,4893174.0,4291636.16,Load_Meter_2
06/04/2025 14:55:00 ,344645264.0,224067111.0,293314737.0,4893188.0,4291637.53,Load_Meter_2
06/04/2025 15:00:00 ,344645386.0,224067111.0,293314737.0,4893213.0,4291638.77,Load_Meter_2
06/04/2025 15:05:00 ,344645521.0,224067111.0,293314737.0,4893233.0,4291640.140000001,Load_Meter_2
06/04/2025 15:10:00 ,344645668.0,224067111.0,293314737.0,4893246.0,4291641.61,Load_Meter_2
06/04/2025 15:15:00 ,344645899.0,224067111.0,293314737.0,4893270.0,4291643.9399999995,Load_Meter_2
06/04/2025 15:20:00 ,344646215.0,224067111.0,293314737.0,4893297.0,4291647.12,Load_Meter_2
06/04/2025 15:25:00 ,344646545.0,224067111.0,293314738.0,4893312.0,4291650.42,Load_Meter_2
06/04/2025 15:30:00 ,344646879.0,224067111.0,293314738.0,4893326.0,4291653.76,Load_Meter_2
06/04/2025 15:35:00 ,344647201.0,224067111.0,293314738.0,4893354.0,4291656.99,Load_Meter_2
06/04/2025 15:40:00 ,344647544.0,224067111.0,293314738.0,4893381.0,4291660.43,Load_Meter_2
06/04/2025 15:45:00 ,344647900.0,224067111.0,293314738.0,4893406.0,4291664.0,Load_Meter_2
06/04/2025 15:50:00 ,344648278.0,224067111.0,293314738.0,4893443.0,4291667.8100000005,Load_Meter_2
06/04/2025 15:55:00 ,344648646.0,224067111.0,293314738.0,4893471.0,4291671.49,Load_Meter_2
06/04/2025 16:00:00 ,344648965.0,224067111.0,293314738.0,4893492.0,4291674.6899999995,Load_Meter_2
06/04/2025 16:05:00 ,344649125.0,224067111.0,293314738.0,4893521.0,4291676.32,Load_Meter_2
06/04/2025 16:10:00 ,344649289.0,224067111.0,293314738.0,4893547.0,4291677.98,Load_Meter_2
06/04/2025 16:15:00 ,344649462.0,224067111.0,293314738.0,4893563.0,4291679.72,Load_Meter_2
06/04/2025 16:20:00 ,344649666.0,224067111.0,293314738.0,4893583.0,4291681.7700000005,Load_Meter_2
06/04/2025 16:25:00 ,344649852.0,224067111.0,293314738.0,4893603.0,4291683.64,Load_Meter_2
06/04/2025 16:30:00 ,344650039.0,224067111.0,293314738.0,4893624.0,4291685.5200000005,Load_Meter_2
06/04/2025 16:35:00 ,344650228.0,224067111.0,293314738.0,4893640.0,4291687.42,Load_Meter_2
06/04/2025 16:40:00 ,344650520.0,224067111.0,293314738.0,4893661.0,4291690.35,Load_Meter_2
06/04/2025 16:45:00 ,344650906.0,224067111.0,293314738.0,4893678.0,4291694.21,Load_Meter_2
06/04/2025 16:50:00 ,344651279.0,224067111.0,293314738.0,4893691.0,4291697.9399999995,Load_Meter_2
06/04/2025 16:55:00 ,344651651.0,224067111.0,293314738.0,4893710.0,4291701.67,Load_Meter_2
06/04/2025 17:00:00 ,344652011.0,224067111.0,293314738.0,4893739.0,4291705.28,Load_Meter_2
06/04/2025 17:05:00 ,344652395.0,224067111.0,293314738.0,4893763.0,4291709.13,Load_Meter_2
06/04/2025 17:10:00 ,344652763.0,224067111.0,293314738.0,4893778.0,4291712.82,Load_Meter_2
06/04/2025 17:15:00 ,344653123.0,224067111.0,293314738.0,4893802.0,4291716.42,Load_Meter_2
06/04/2025 17:20:00 ,344653471.0,224067111.0,293314738.0,4893837.0,4291719.92,Load_Meter_2
06/04/2025 17:25:00 ,344653712.0,224067111.0,293314738.0,4893867.0,4291722.35,Load_Meter_2
06/04/2025 17:30:00 ,344653907.0,224067111.0,293314738.0,4893889.0,4291724.31,Load_Meter_2
06/04/2025 17:35:00 ,344654087.0,224067111.0,293314738.0,4893913.0,4291726.13,Load_Meter_2
