DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
12/01/2025 14:00:00 ,590332417.0,14.0,269271546.0,3525750.0,6693786.949999999,RMT_DOW_SMSB_1
12/01/2025 14:30:00 ,590334786.0,14.0,269271889.0,3525750.0,6693810.899999999,RMT_DOW_SMSB_1
12/01/2025 15:00:00 ,590337137.0,14.0,269272211.0,3525750.0,6693834.640000001,RMT_DOW_SMSB_1
12/01/2025 15:30:00 ,590339379.0,14.0,269272532.0,3525750.0,6693857.290000001,RMT_DOW_SMSB_1
12/01/2025 16:00:00 ,590341730.0,14.0,269272850.0,3525750.0,6693881.02,RMT_DOW_SMSB_1
12/01/2025 16:30:00 ,590344012.0,14.0,269273184.0,3525750.0,6693904.08,RMT_DOW_SMSB_1
12/01/2025 17:00:00 ,590346355.0,14.0,269273530.0,3525750.0,6693927.77,RMT_DOW_SMSB_1
12/01/2025 17:30:00 ,590348735.0,14.0,269273890.0,3525750.0,6693951.850000001,RMT_DOW_SMSB_1
12/01/2025 18:00:00 ,590351049.0,14.0,269274196.0,3525750.0,6693975.1899999995,RMT_DOW_SMSB_1
12/01/2025 18:30:00 ,590353510.0,14.0,269274552.0,3525750.0,6694000.0600000005,RMT_DOW_SMSB_1
12/01/2025 19:00:00 ,590356151.0,14.0,269274897.0,3525750.0,6694026.7299999995,RMT_DOW_SMSB_1
12/01/2025 19:30:00 ,590358862.0,14.0,269275224.0,3525750.0,6694054.050000001,RMT_DOW_SMSB_1
12/01/2025 20:00:00 ,590361841.0,14.0,269275518.0,3525750.0,6694084.02,RMT_DOW_SMSB_1
12/01/2025 20:30:00 ,590364200.0,14.0,269275872.0,3525750.0,6694107.89,RMT_DOW_SMSB_1
12/01/2025 21:00:00 ,590366680.0,14.0,269276177.0,3525750.0,6694132.879999999,RMT_DOW_SMSB_1
12/01/2025 21:30:00 ,590369527.0,14.0,269276515.0,3525750.0,6694161.56,RMT_DOW_SMSB_1
12/01/2025 22:00:00 ,590372098.0,14.0,269276874.0,3525750.0,6694187.539999999,RMT_DOW_SMSB_1
12/01/2025 22:30:00 ,590374222.0,14.0,269277105.0,3525750.0,6694208.95,RMT_DOW_SMSB_1
12/01/2025 23:00:00 ,590376074.0,14.0,269277310.0,3525750.0,6694227.6,RMT_DOW_SMSB_1
12/01/2025 23:30:00 ,590378363.0,14.0,269277589.0,3525753.0,6694250.66,RMT_DOW_SMSB_1
13/01/2025 00:00:00 ,590379796.0,14.0,269277682.0,3525756.0,6694265.03,RMT_DOW_SMSB_1
13/01/2025 00:30:00 ,590381609.0,14.0,269277859.0,3525756.0,6694283.26,RMT_DOW_SMSB_1
13/01/2025 01:00:00 ,590383259.0,14.0,269278028.0,3525756.0,6694299.86,RMT_DOW_SMSB_1
13/01/2025 01:30:00 ,590384624.0,14.0,269278155.0,3525756.0,6694313.58,RMT_DOW_SMSB_1
13/01/2025 02:00:00 ,590386289.0,14.0,269278332.0,3525757.0,6694330.34,RMT_DOW_SMSB_1
13/01/2025 02:30:00 ,590387478.0,14.0,269278402.0,3525760.0,6694342.27,RMT_DOW_SMSB_1
13/01/2025 03:00:00 ,590388753.0,14.0,269278490.0,3525766.0,6694355.0600000005,RMT_DOW_SMSB_1
13/01/2025 03:30:00 ,590390393.0,14.0,269278655.0,3525767.0,6694371.56,RMT_DOW_SMSB_1
13/01/2025 04:00:00 ,590391397.0,14.0,269278688.0,3525777.0,6694381.609999999,RMT_DOW_SMSB_1
13/01/2025 04:30:00 ,590392441.0,14.0,269278734.0,3525786.0,6694392.07,RMT_DOW_SMSB_1
13/01/2025 05:00:00 ,590394387.0,14.0,269278767.0,3525793.0,6694411.53,RMT_DOW_SMSB_1
13/01/2025 05:30:00 ,590402648.0,14.0,269282455.0,3525823.0,6694504.6,RMT_DOW_SMSB_1
13/01/2025 06:00:00 ,590413584.0,14.0,269289497.0,3525836.0,6694636.87,RMT_DOW_SMSB_1
13/01/2025 06:30:00 ,590425365.0,14.0,269298010.0,3525836.0,6694783.370000001,RMT_DOW_SMSB_1
13/01/2025 07:00:00 ,590436629.0,14.0,269304806.0,3525836.0,6694916.52,RMT_DOW_SMSB_1
13/01/2025 07:30:00 ,590448319.0,14.0,269312418.0,3525836.0,6695057.09,RMT_DOW_SMSB_1
13/01/2025 08:00:00 ,590459820.0,14.0,269319767.0,3525836.0,6695194.790000001,RMT_DOW_SMSB_1
13/01/2025 08:30:00 ,590471296.0,14.0,269325028.0,3525840.0,6695323.35,RMT_DOW_SMSB_1
13/01/2025 09:00:00 ,590483260.0,14.0,269330631.0,3525840.0,6695457.08,RMT_DOW_SMSB_1
13/01/2025 09:30:00 ,590495261.0,14.0,269335527.0,3525840.0,6695589.2700000005,RMT_DOW_SMSB_1
13/01/2025 10:00:00 ,590507770.0,14.0,269342315.0,3525840.0,6695733.18,RMT_DOW_SMSB_1
13/01/2025 10:30:00 ,590520397.0,14.0,269349561.0,3525840.0,6695880.039999999,RMT_DOW_SMSB_1
13/01/2025 11:00:00 ,590533422.0,14.0,269356121.0,3525840.0,6696027.319999999,RMT_DOW_SMSB_1
13/01/2025 11:30:00 ,590545406.0,14.0,269362323.0,3525840.0,6696163.789999999,RMT_DOW_SMSB_1
13/01/2025 12:00:00 ,590557467.0,14.0,269368560.0,3525840.0,6696301.260000001,RMT_DOW_SMSB_1
13/01/2025 12:30:00 ,590571067.0,14.0,269375515.0,3525840.0,6696455.41,RMT_DOW_SMSB_1
13/01/2025 13:00:00 ,590584959.0,14.0,269382034.0,3525840.0,6696610.46,RMT_DOW_SMSB_1
13/01/2025 13:30:00 ,590599390.0,14.0,269387241.0,3525840.0,6696765.76,RMT_DOW_SMSB_1
13/01/2025 14:00:00 ,590613707.0,14.0,269394267.0,3525840.0,6696926.45,RMT_DOW_SMSB_1
13/01/2025 14:30:00 ,590626613.0,14.0,269399247.0,3525840.0,6697066.82,RMT_DOW_SMSB_1
13/01/2025 15:00:00 ,590638145.0,14.0,269403392.0,3525840.0,6697191.5,RMT_DOW_SMSB_1
13/01/2025 15:30:00 ,590649721.0,14.0,269407750.0,3525840.0,6697317.319999999,RMT_DOW_SMSB_1
13/01/2025 16:00:00 ,590661218.0,14.0,269412413.0,3525840.0,6697443.8100000005,RMT_DOW_SMSB_1
13/01/2025 16:30:00 ,590673638.0,14.0,269416841.0,3525840.0,6697577.879999999,RMT_DOW_SMSB_1
13/01/2025 17:00:00 ,590686082.0,14.0,269421697.0,3525840.0,6697713.569999999,RMT_DOW_SMSB_1
13/01/2025 17:30:00 ,590698609.0,14.0,269426329.0,3525840.0,6697849.399999999,RMT_DOW_SMSB_1
13/01/2025 18:00:00 ,590710314.0,14.0,269430709.0,3525840.0,6697976.859999999,RMT_DOW_SMSB_1
13/01/2025 18:30:00 ,590718724.0,14.0,269431681.0,3525840.0,6698063.2299999995,RMT_DOW_SMSB_1
13/01/2025 19:00:00 ,590726733.0,14.0,269431820.0,3525840.0,6698143.33,RMT_DOW_SMSB_1
13/01/2025 19:30:00 ,590735112.0,14.0,269431895.0,3525842.0,6698227.120000001,RMT_DOW_SMSB_1
13/01/2025 20:00:00 ,590743573.0,14.0,269432000.0,3525842.0,6698311.74,RMT_DOW_SMSB_1
13/01/2025 20:30:00 ,590751963.0,14.0,269432132.0,3525842.0,6698395.67,RMT_DOW_SMSB_1
13/01/2025 21:00:00 ,590760841.0,14.0,269432311.0,3525842.0,6698484.470000001,RMT_DOW_SMSB_1
13/01/2025 21:30:00 ,590768893.0,14.0,269432396.0,3525842.0,6698564.989999999,RMT_DOW_SMSB_1
13/01/2025 22:00:00 ,590776401.0,14.0,269432467.0,3525845.0,6698640.07,RMT_DOW_SMSB_1
13/01/2025 22:30:00 ,590783354.0,14.0,269432520.0,3525849.0,6698709.61,RMT_DOW_SMSB_1
13/01/2025 23:00:00 ,590790628.0,14.0,269432613.0,3525849.0,6698782.36,RMT_DOW_SMSB_1
13/01/2025 23:30:00 ,590799082.0,14.0,269432734.0,3525849.0,6698866.91,RMT_DOW_SMSB_1
14/01/2025 00:00:00 ,590806603.0,14.0,269432763.0,3525928.0,6698942.13,RMT_DOW_SMSB_1
14/01/2025 00:30:00 ,590815516.0,14.0,269432896.0,3525932.0,6699031.28,RMT_DOW_SMSB_1
14/01/2025 01:00:00 ,590822153.0,14.0,269432947.0,3526044.0,6699097.67,RMT_DOW_SMSB_1
14/01/2025 01:30:00 ,590828562.0,14.0,269432992.0,3526111.0,6699161.779999999,RMT_DOW_SMSB_1
14/01/2025 02:00:00 ,590835783.0,14.0,269433085.0,3526149.0,6699233.99,RMT_DOW_SMSB_1
14/01/2025 02:30:00 ,590842689.0,14.0,269433087.0,3526317.0,6699303.08,RMT_DOW_SMSB_1
14/01/2025 03:00:00 ,590850411.0,14.0,269433136.0,3526359.0,6699380.31,RMT_DOW_SMSB_1
14/01/2025 03:30:00 ,590857515.0,14.0,269433141.0,3526485.0,6699451.36,RMT_DOW_SMSB_1
14/01/2025 04:00:00 ,590864185.0,14.0,269433185.0,3526562.0,6699518.08,RMT_DOW_SMSB_1
14/01/2025 04:30:00 ,590870139.0,14.0,269433186.0,3526737.0,6699577.64,RMT_DOW_SMSB_1
14/01/2025 05:00:00 ,590877330.0,14.0,269433261.0,3526737.0,6699649.5600000005,RMT_DOW_SMSB_1
14/01/2025 05:30:00 ,590885133.0,14.0,269433278.0,3526855.0,6699727.6,RMT_DOW_SMSB_1
14/01/2025 06:00:00 ,590895549.0,14.0,269436669.0,3526950.0,6699840.49,RMT_DOW_SMSB_1
14/01/2025 06:30:00 ,590907717.0,14.0,269442396.0,3526950.0,6699976.890000001,RMT_DOW_SMSB_1
14/01/2025 07:00:00 ,590918707.0,14.0,269448261.0,3526950.0,6700103.06,RMT_DOW_SMSB_1
14/01/2025 07:30:00 ,590929700.0,14.0,269455792.0,3526950.0,6700237.52,RMT_DOW_SMSB_1
14/01/2025 08:00:00 ,590941487.0,14.0,269461959.0,3526950.0,6700372.0600000005,RMT_DOW_SMSB_1
14/01/2025 08:30:00 ,590952435.0,14.0,269466497.0,3526959.0,6700492.82,RMT_DOW_SMSB_1
14/01/2025 09:00:00 ,590963925.0,14.0,269470704.0,3526960.0,6700617.82,RMT_DOW_SMSB_1
14/01/2025 09:30:00 ,590976750.0,14.0,269475796.0,3526960.0,6700757.95,RMT_DOW_SMSB_1
14/01/2025 10:00:00 ,590988641.0,14.0,269481628.0,3526960.0,6700892.24,RMT_DOW_SMSB_1
14/01/2025 10:30:00 ,591000442.0,14.0,269486855.0,3526960.0,6701023.53,RMT_DOW_SMSB_1
14/01/2025 11:00:00 ,591013803.0,14.0,269492678.0,3526960.0,6701171.17,RMT_DOW_SMSB_1
14/01/2025 11:30:00 ,591026782.0,14.0,269497398.0,3526960.0,6701311.3,RMT_DOW_SMSB_1
14/01/2025 12:00:00 ,591039830.0,14.0,269501757.0,3526960.0,6701451.01,RMT_DOW_SMSB_1
14/01/2025 12:30:00 ,591052650.0,14.0,269506768.0,3526960.0,6701590.649999999,RMT_DOW_SMSB_1
14/01/2025 13:00:00 ,591065522.0,14.0,269511657.0,3526960.0,6701730.51,RMT_DOW_SMSB_1
14/01/2025 13:30:00 ,591079257.0,14.0,269516805.0,3526960.0,6701879.09,RMT_DOW_SMSB_1
14/01/2025 14:00:00 ,591092022.0,14.0,269520574.0,3526960.0,6702014.55,RMT_DOW_SMSB_1
14/01/2025 14:30:00 ,591102856.0,14.0,269524987.0,3526960.0,6702133.64,RMT_DOW_SMSB_1
14/01/2025 15:00:00 ,591110282.0,14.0,269529185.0,3526960.0,6702221.39,RMT_DOW_SMSB_1
14/01/2025 15:30:00 ,591117716.0,14.0,269534086.0,3526960.0,6702312.55,RMT_DOW_SMSB_1
14/01/2025 16:00:00 ,591125011.0,14.0,269538630.0,3526960.0,6702400.86,RMT_DOW_SMSB_1
14/01/2025 16:30:00 ,591133463.0,14.0,269543525.0,3526960.0,6702500.83,RMT_DOW_SMSB_1
14/01/2025 17:00:00 ,591142307.0,14.0,269547930.0,3526960.0,6702602.290000001,RMT_DOW_SMSB_1
14/01/2025 17:30:00 ,591150312.0,14.0,269552426.0,3526960.0,6702696.899999999,RMT_DOW_SMSB_1
14/01/2025 18:00:00 ,591158303.0,14.0,269557026.0,3526960.0,6702791.6899999995,RMT_DOW_SMSB_1
14/01/2025 18:30:00 ,591162511.0,14.0,269557568.0,3526960.0,6702834.85,RMT_DOW_SMSB_1
14/01/2025 19:00:00 ,591166286.0,14.0,269557797.0,3526960.0,6702872.67,RMT_DOW_SMSB_1
14/01/2025 19:30:00 ,591170738.0,14.0,269558005.0,3526960.0,6702917.25,RMT_DOW_SMSB_1
14/01/2025 20:00:00 ,591174615.0,14.0,269558251.0,3526960.0,6702956.1,RMT_DOW_SMSB_1
14/01/2025 20:30:00 ,591177461.0,14.0,269558525.0,3526960.0,6702984.699999999,RMT_DOW_SMSB_1
14/01/2025 21:00:00 ,591180503.0,14.0,269558813.0,3526960.0,6703015.28,RMT_DOW_SMSB_1
14/01/2025 21:30:00 ,591184609.0,14.0,269559088.0,3526960.0,6703056.430000001,RMT_DOW_SMSB_1
14/01/2025 22:00:00 ,591188708.0,14.0,269559327.0,3526960.0,6703097.489999999,RMT_DOW_SMSB_1
14/01/2025 22:30:00 ,591192765.0,14.0,269559570.0,3526960.0,6703138.140000001,RMT_DOW_SMSB_1
14/01/2025 23:00:00 ,591195687.0,14.0,269559814.0,3526960.0,6703167.460000001,RMT_DOW_SMSB_1
14/01/2025 23:30:00 ,591198397.0,14.0,269560075.0,3526960.0,6703194.69,RMT_DOW_SMSB_1
15/01/2025 00:00:00 ,591201556.0,14.0,269560359.0,3526960.0,6703226.409999999,RMT_DOW_SMSB_1
15/01/2025 00:30:00 ,591205553.0,14.0,269560650.0,3526960.0,6703266.52,RMT_DOW_SMSB_1
15/01/2025 01:00:00 ,591209776.0,14.0,269560903.0,3526960.0,6703308.84,RMT_DOW_SMSB_1
15/01/2025 01:30:00 ,591213646.0,14.0,269561186.0,3526960.0,6703347.65,RMT_DOW_SMSB_1
15/01/2025 02:00:00 ,591216293.0,14.0,269561287.0,3526981.0,6703374.16,RMT_DOW_SMSB_1
15/01/2025 02:30:00 ,591218467.0,14.0,269561485.0,3526985.0,6703396.0,RMT_DOW_SMSB_1
15/01/2025 03:00:00 ,591221123.0,14.0,269561673.0,3526997.0,6703422.64,RMT_DOW_SMSB_1
15/01/2025 03:30:00 ,591223421.0,14.0,269561786.0,3527011.0,6703445.68,RMT_DOW_SMSB_1
15/01/2025 04:00:00 ,591226674.0,14.0,269561955.0,3527018.0,6703478.2700000005,RMT_DOW_SMSB_1
15/01/2025 04:30:00 ,591229538.0,14.0,269562093.0,3527026.0,6703506.970000001,RMT_DOW_SMSB_1
15/01/2025 05:00:00 ,591231339.0,14.0,269562215.0,3527045.0,6703525.0600000005,RMT_DOW_SMSB_1
15/01/2025 05:30:00 ,591239600.0,14.0,269565450.0,3527064.0,6703615.91,RMT_DOW_SMSB_1
15/01/2025 06:00:00 ,591251109.0,14.0,269571375.0,3527074.0,6703748.16,RMT_DOW_SMSB_1
15/01/2025 06:30:00 ,591262340.0,14.0,269576155.0,3527085.0,6703872.65,RMT_DOW_SMSB_1
15/01/2025 07:00:00 ,591273655.0,14.0,269581093.0,3527094.0,6703998.68,RMT_DOW_SMSB_1
15/01/2025 07:30:00 ,591284383.0,14.0,269586957.0,3527094.0,6704122.41,RMT_DOW_SMSB_1
15/01/2025 08:00:00 ,591295799.0,14.0,269593570.0,3527094.0,6704255.550000001,RMT_DOW_SMSB_1
15/01/2025 08:30:00 ,591306915.0,14.0,269599441.0,3527094.0,6704382.79,RMT_DOW_SMSB_1
15/01/2025 09:00:00 ,591318884.0,14.0,269604086.0,3527094.0,6704513.29,RMT_DOW_SMSB_1
15/01/2025 09:30:00 ,591331601.0,14.0,269609068.0,3527094.0,6704651.7,RMT_DOW_SMSB_1
15/01/2025 10:00:00 ,591344003.0,14.0,269615710.0,3527094.0,6704793.82,RMT_DOW_SMSB_1
15/01/2025 10:30:00 ,591357032.0,14.0,269623001.0,3527094.0,6704944.59,RMT_DOW_SMSB_1
15/01/2025 11:00:00 ,591370371.0,14.0,269628271.0,3527094.0,6705089.78,RMT_DOW_SMSB_1
15/01/2025 11:30:00 ,591384422.0,14.0,269633360.0,3527094.0,6705240.86,RMT_DOW_SMSB_1
15/01/2025 12:00:00 ,591397912.0,14.0,269638477.0,3527094.0,6705386.92,RMT_DOW_SMSB_1
15/01/2025 12:30:00 ,591410772.0,14.0,269643190.0,3527094.0,6705525.779999999,RMT_DOW_SMSB_1
15/01/2025 13:00:00 ,591423721.0,14.0,269647942.0,3527094.0,6705665.67,RMT_DOW_SMSB_1
15/01/2025 13:30:00 ,591438058.0,14.0,269653045.0,3527094.0,6705819.72,RMT_DOW_SMSB_1
15/01/2025 14:00:00 ,591451942.0,14.0,269658340.0,3527094.0,6705969.8100000005,RMT_DOW_SMSB_1
15/01/2025 14:30:00 ,591463942.0,14.0,269662763.0,3527094.0,6706099.73,RMT_DOW_SMSB_1
15/01/2025 15:00:00 ,591473434.0,14.0,269667324.0,3527094.0,6706207.630000001,RMT_DOW_SMSB_1
15/01/2025 15:30:00 ,591482288.0,14.0,269672026.0,3527094.0,6706309.97,RMT_DOW_SMSB_1
15/01/2025 16:00:00 ,591491514.0,14.0,269676926.0,3527094.0,6706416.37,RMT_DOW_SMSB_1
15/01/2025 16:30:00 ,591499668.0,14.0,269681248.0,3527094.0,6706510.98,RMT_DOW_SMSB_1
15/01/2025 17:00:00 ,591506980.0,14.0,269686210.0,3527094.0,6706601.66,RMT_DOW_SMSB_1
15/01/2025 17:30:00 ,591513711.0,14.0,269690471.0,3527094.0,6706683.6899999995,RMT_DOW_SMSB_1
15/01/2025 18:00:00 ,591521435.0,14.0,269694727.0,3527094.0,6706774.399999999,RMT_DOW_SMSB_1
15/01/2025 18:30:00 ,591526106.0,14.0,269696056.0,3527094.0,6706824.74,RMT_DOW_SMSB_1
15/01/2025 19:00:00 ,591528892.0,14.0,269696438.0,3527094.0,6706852.859999999,RMT_DOW_SMSB_1
15/01/2025 19:30:00 ,591531763.0,14.0,269696815.0,3527094.0,6706881.850000001,RMT_DOW_SMSB_1
15/01/2025 20:00:00 ,591535439.0,14.0,269697210.0,3527094.0,6706918.82,RMT_DOW_SMSB_1
15/01/2025 20:30:00 ,591539242.0,14.0,269697562.0,3527094.0,6706957.0200000005,RMT_DOW_SMSB_1
15/01/2025 21:00:00 ,591542453.0,14.0,269697931.0,3527094.0,6706989.350000001,RMT_DOW_SMSB_1
15/01/2025 21:30:00 ,591545440.0,14.0,269698318.0,3527094.0,6707019.470000001,RMT_DOW_SMSB_1
15/01/2025 22:00:00 ,591548670.0,14.0,269698583.0,3527094.0,6707051.899999999,RMT_DOW_SMSB_1
15/01/2025 22:30:00 ,591552397.0,14.0,269698898.0,3527094.0,6707089.31,RMT_DOW_SMSB_1
15/01/2025 23:00:00 ,591554461.0,14.0,269699034.0,3527094.0,6707110.010000001,RMT_DOW_SMSB_1
15/01/2025 23:30:00 ,591557258.0,14.0,269699355.0,3527094.0,6707138.199999999,RMT_DOW_SMSB_1
16/01/2025 00:00:00 ,591560878.0,14.0,269699613.0,3527094.0,6707174.5200000005,RMT_DOW_SMSB_1
16/01/2025 00:30:00 ,591563901.0,14.0,269699806.0,3527094.0,6707204.83,RMT_DOW_SMSB_1
16/01/2025 01:00:00 ,591566380.0,14.0,269700090.0,3527094.0,6707229.78,RMT_DOW_SMSB_1
16/01/2025 01:30:00 ,591568480.0,14.0,269700241.0,3527094.0,6707250.84,RMT_DOW_SMSB_1
16/01/2025 02:00:00 ,591571796.0,14.0,269700490.0,3527094.0,6707284.109999999,RMT_DOW_SMSB_1
16/01/2025 02:30:00 ,591574179.0,14.0,269700553.0,3527095.0,6707307.96,RMT_DOW_SMSB_1
16/01/2025 03:00:00 ,591576502.0,14.0,269700814.0,3527095.0,6707331.34,RMT_DOW_SMSB_1
16/01/2025 03:30:00 ,591578578.0,14.0,269700881.0,3527095.0,6707352.11,RMT_DOW_SMSB_1
16/01/2025 04:00:00 ,591581167.0,14.0,269700975.0,3527095.0,6707378.0200000005,RMT_DOW_SMSB_1
16/01/2025 04:30:00 ,591583408.0,14.0,269701064.0,3527095.0,6707400.45,RMT_DOW_SMSB_1
16/01/2025 05:00:00 ,591584913.0,14.0,269701153.0,3527095.0,6707415.529999999,RMT_DOW_SMSB_1
16/01/2025 05:30:00 ,591593300.0,14.0,269704295.0,3527130.0,6707507.140000001,RMT_DOW_SMSB_1
16/01/2025 06:00:00 ,591603990.0,14.0,269709349.0,3527151.0,6707627.630000001,RMT_DOW_SMSB_1
16/01/2025 06:30:00 ,591614093.0,14.0,269714965.0,3527151.0,6707744.72,RMT_DOW_SMSB_1
16/01/2025 07:00:00 ,591624405.0,14.0,269721603.0,3527151.0,6707868.83,RMT_DOW_SMSB_1
16/01/2025 07:30:00 ,591636434.0,14.0,269728057.0,3527151.0,6708006.66,RMT_DOW_SMSB_1
16/01/2025 08:00:00 ,591648211.0,14.0,269735035.0,3527151.0,6708144.92,RMT_DOW_SMSB_1
16/01/2025 08:30:00 ,591661202.0,14.0,269744090.0,3527151.0,6708305.1899999995,RMT_DOW_SMSB_1
16/01/2025 09:00:00 ,591673575.0,14.0,269753176.0,3527153.0,6708460.17,RMT_DOW_SMSB_1
16/01/2025 09:30:00 ,591685089.0,14.0,269758920.0,3527169.0,6708591.01,RMT_DOW_SMSB_1
16/01/2025 10:00:00 ,591697396.0,14.0,269767116.0,3527169.0,6708739.88,RMT_DOW_SMSB_1
16/01/2025 10:30:00 ,591708615.0,14.0,269775018.0,3527169.0,6708878.29,RMT_DOW_SMSB_1
16/01/2025 11:00:00 ,591719806.0,14.0,269782049.0,3527169.0,6709011.800000001,RMT_DOW_SMSB_1
16/01/2025 11:30:00 ,591731886.0,14.0,269788340.0,3527169.0,6709149.18,RMT_DOW_SMSB_1
16/01/2025 12:00:00 ,591742754.0,14.0,269794746.0,3527171.0,6709276.720000001,RMT_DOW_SMSB_1
16/01/2025 12:30:00 ,591752645.0,14.0,269798826.0,3527196.0,6709386.210000001,RMT_DOW_SMSB_1
16/01/2025 13:00:00 ,591764296.0,14.0,269802875.0,3527248.0,6709512.0,RMT_DOW_SMSB_1
16/01/2025 13:30:00 ,591776463.0,14.0,269807346.0,3527248.0,6709643.880000001,RMT_DOW_SMSB_1
16/01/2025 14:00:00 ,591788557.0,14.0,269811354.0,3527248.0,6709773.739999999,RMT_DOW_SMSB_1
16/01/2025 14:30:00 ,591800492.0,14.0,269815524.0,3527248.0,6709902.5,RMT_DOW_SMSB_1
16/01/2025 15:00:00 ,591812616.0,14.0,269819803.0,3527248.0,6710033.33,RMT_DOW_SMSB_1
16/01/2025 15:30:00 ,591824815.0,14.0,269824017.0,3527248.0,6710164.819999999,RMT_DOW_SMSB_1
16/01/2025 16:00:00 ,591836272.0,14.0,269828349.0,3527248.0,6710290.300000001,RMT_DOW_SMSB_1
16/01/2025 16:30:00 ,591844536.0,14.0,269832998.0,3527248.0,6710387.58,RMT_DOW_SMSB_1
16/01/2025 17:00:00 ,591851617.0,14.0,269837596.0,3527248.0,6710474.51,RMT_DOW_SMSB_1
16/01/2025 17:30:00 ,591858037.0,14.0,269842343.0,3527248.0,6710556.609999999,RMT_DOW_SMSB_1
16/01/2025 18:00:00 ,591864383.0,14.0,269846946.0,3527248.0,6710637.140000001,RMT_DOW_SMSB_1
16/01/2025 18:30:00 ,591867575.0,14.0,269847792.0,3527248.0,6710671.47,RMT_DOW_SMSB_1
16/01/2025 19:00:00 ,591871334.0,14.0,269848077.0,3527248.0,6710709.17,RMT_DOW_SMSB_1
16/01/2025 19:30:00 ,591875075.0,14.0,269848369.0,3527248.0,6710746.7,RMT_DOW_SMSB_1
16/01/2025 20:00:00 ,591879326.0,14.0,269848661.0,3527248.0,6710789.32,RMT_DOW_SMSB_1
16/01/2025 20:30:00 ,591882938.0,14.0,269848923.0,3527248.0,6710825.54,RMT_DOW_SMSB_1
16/01/2025 21:00:00 ,591885067.0,14.0,269849060.0,3527271.0,6710846.91,RMT_DOW_SMSB_1
16/01/2025 21:30:00 ,591886757.0,14.0,269849164.0,3527288.0,6710863.86,RMT_DOW_SMSB_1
16/01/2025 22:00:00 ,591888467.0,14.0,269849255.0,3527289.0,6710881.01,RMT_DOW_SMSB_1
16/01/2025 22:30:00 ,591890226.0,14.0,269849264.0,3527323.0,6710898.61,RMT_DOW_SMSB_1
16/01/2025 23:00:00 ,591892542.0,14.0,269849278.0,3527342.0,6710921.7700000005,RMT_DOW_SMSB_1
16/01/2025 23:30:00 ,591894870.0,14.0,269849296.0,3527366.0,6710945.0600000005,RMT_DOW_SMSB_1
17/01/2025 00:00:00 ,591897181.0,14.0,269849303.0,3527393.0,6710968.17,RMT_DOW_SMSB_1
17/01/2025 00:30:00 ,591899532.0,14.0,269849323.0,3527405.0,6710991.68,RMT_DOW_SMSB_1
17/01/2025 01:00:00 ,591901838.0,14.0,269849332.0,3527444.0,6711014.75,RMT_DOW_SMSB_1
17/01/2025 01:30:00 ,591904178.0,14.0,269849338.0,3527470.0,6711038.149999999,RMT_DOW_SMSB_1
17/01/2025 02:00:00 ,591907006.0,14.0,269849367.0,3527492.0,6711066.45,RMT_DOW_SMSB_1
17/01/2025 02:30:00 ,591908871.0,14.0,269849368.0,3527540.0,6711085.11,RMT_DOW_SMSB_1
17/01/2025 03:00:00 ,591910141.0,14.0,269849392.0,3527556.0,6711097.81,RMT_DOW_SMSB_1
17/01/2025 03:30:00 ,591911733.0,14.0,269849430.0,3527557.0,6711113.739999999,RMT_DOW_SMSB_1
17/01/2025 04:00:00 ,591913039.0,14.0,269849445.0,3527588.0,6711126.81,RMT_DOW_SMSB_1
17/01/2025 04:30:00 ,591915364.0,14.0,269849459.0,3527600.0,6711150.0600000005,RMT_DOW_SMSB_1
17/01/2025 05:00:00 ,591917705.0,14.0,269849477.0,3527627.0,6711173.48,RMT_DOW_SMSB_1
17/01/2025 05:30:00 ,591927619.0,14.0,269853399.0,3527682.0,6711282.21,RMT_DOW_SMSB_1
17/01/2025 06:00:00 ,591939569.0,14.0,269860014.0,3527686.0,6711420.46,RMT_DOW_SMSB_1
17/01/2025 06:30:00 ,591951431.0,14.0,269866870.0,3527686.0,6711559.0,RMT_DOW_SMSB_1
17/01/2025 07:00:00 ,591963298.0,14.0,269873487.0,3527686.0,6711696.17,RMT_DOW_SMSB_1
17/01/2025 07:30:00 ,591974351.0,14.0,269879952.0,3527686.0,6711825.640000001,RMT_DOW_SMSB_1
17/01/2025 08:00:00 ,591985023.0,14.0,269886068.0,3527691.0,6711950.1,RMT_DOW_SMSB_1
17/01/2025 08:30:00 ,591995404.0,14.0,269890664.0,3527708.0,6712065.71,RMT_DOW_SMSB_1
17/01/2025 09:00:00 ,592007132.0,14.0,269895686.0,3527714.0,6712194.67,RMT_DOW_SMSB_1
17/01/2025 09:30:00 ,592018615.0,14.0,269899867.0,3527729.0,6712319.100000001,RMT_DOW_SMSB_1
17/01/2025 10:00:00 ,592030307.0,14.0,269905959.0,3527731.0,6712452.76,RMT_DOW_SMSB_1
17/01/2025 10:30:00 ,592041762.0,14.0,269910517.0,3527744.0,6712577.800000001,RMT_DOW_SMSB_1
17/01/2025 11:00:00 ,592053410.0,14.0,269915947.0,3527746.0,6712707.61,RMT_DOW_SMSB_1
17/01/2025 11:30:00 ,592063984.0,14.0,269921562.0,3527748.0,6712829.21,RMT_DOW_SMSB_1
17/01/2025 12:00:00 ,592074704.0,14.0,269925689.0,3527748.0,6712946.49,RMT_DOW_SMSB_1
