Index,timeStamp,import,export,Shoulder kW,Off Peak kW,Mx Dmd kW,Mx Dmd kVA
1934,16/02/2025 11:30:00 ,59961203.5,1.4,27303628.3,353720.7,679715.725,679715.725
1935,16/02/2025 12:00:00 ,59961303.6,1.4,27303630.2,353722.6,679716.727,679716.727
1936,16/02/2025 12:30:00 ,59961406.0,1.4,27303633.5,353723.6,679717.753,679717.753
1937,16/02/2025 13:00:00 ,59961507.8,1.4,27303635.9,353724.9,679718.771,679718.771
1938,16/02/2025 13:30:00 ,59961608.8,1.4,27303638.4,353726.4,679719.782,679719.782
1939,16/02/2025 14:00:00 ,59961711.3,1.4,27303640.7,353727.8,679720.808,679720.808
1940,16/02/2025 14:30:00 ,59961811.4,1.4,27303642.9,353729.9,679721.81,679721.81
1941,16/02/2025 15:00:00 ,59961938.2,1.4,27303647.3,353730.9,679723.079,679723.079
1942,16/02/2025 15:30:00 ,59962174.6,1.4,27303670.3,353730.9,679725.457,679725.457
1943,16/02/2025 16:00:00 ,59962406.1,1.4,27303699.0,353730.9,679727.79,679727.79
1944,16/02/2025 16:30:00 ,59962651.7,1.4,27303727.4,353730.9,679730.263,679730.263
1945,16/02/2025 17:00:00 ,59962852.6,1.4,27303751.0,353730.9,679732.285,679732.285
1946,16/02/2025 17:30:00 ,59963097.5,1.4,27303782.3,353730.9,679734.755,679734.755
1947,16/02/2025 18:00:00 ,59963342.4,1.4,27303811.9,353730.9,679737.222,679737.222
1948,16/02/2025 18:30:00 ,59963586.6,1.4,27303842.3,353730.9,679739.683,679739.683
1949,16/02/2025 19:00:00 ,59963871.7,1.4,27303868.1,353730.9,679742.548,679742.548
1950,16/02/2025 19:30:00 ,59964110.6,1.4,27303896.2,353730.9,679744.953,679744.953
1951,16/02/2025 20:00:00 ,59964266.8,1.4,27303908.3,353731.8,679746.522,679746.522
1952,16/02/2025 20:30:00 ,59964366.9,1.4,27303908.9,353734.6,679747.523,679747.523
1953,16/02/2025 21:00:00 ,59964478.6,1.4,27303911.3,353736.4,679748.641,679748.641
1954,16/02/2025 21:30:00 ,59964587.6,1.4,27303911.6,353740.6,679749.733,679749.733
1955,16/02/2025 22:00:00 ,59964697.6,1.4,27303912.9,353743.2,679750.834,679750.834
1956,16/02/2025 22:30:00 ,59964824.2,1.4,27303913.2,353746.1,679752.101,679752.101
1957,16/02/2025 23:00:00 ,59964951.7,1.4,27303914.8,353749.4,679753.377,679753.377
1958,16/02/2025 23:30:00 ,59965062.7,1.4,27303916.6,353751.2,679754.488,679754.488
1959,17/02/2025 00:00:00 ,59965172.6,1.4,27303917.1,353754.2,679755.588,679755.588
1960,17/02/2025 00:30:00 ,59965282.7,1.4,27303918.1,353757.3,679756.69,679756.69
1961,17/02/2025 01:00:00 ,59965389.8,1.4,27303918.2,353762.0,679757.763,679757.763
1962,17/02/2025 01:30:00 ,59965499.6,1.4,27303918.9,353764.9,679758.861,679758.861
1963,17/02/2025 02:00:00 ,59965636.8,1.4,27303919.0,353769.1,679760.235,679760.235
1964,17/02/2025 02:30:00 ,59965771.1,1.4,27303920.7,353771.9,679761.579,679761.579
1965,17/02/2025 03:00:00 ,59965889.0,1.4,27303921.3,353776.9,679762.759,679762.759
1966,17/02/2025 03:30:00 ,59966003.4,1.4,27303922.9,353780.3,679763.905,679763.905
1967,17/02/2025 04:00:00 ,59966115.9,1.4,27303923.4,353782.0,679765.03,679765.03
1968,17/02/2025 04:30:00 ,59966225.4,1.4,27303923.7,353786.9,679766.127,679766.127
1969,17/02/2025 05:00:00 ,59966344.3,1.4,27303924.5,353789.4,679767.317,679767.317
1970,17/02/2025 05:30:00 ,59966963.9,1.4,27303924.7,353825.9,679773.524,679773.524
1971,17/02/2025 06:00:00 ,59968063.4,1.4,27304334.5,353835.4,679785.525,679785.525
1972,17/02/2025 06:30:00 ,59969287.0,1.4,27305053.0,353835.4,679799.834,679799.834
1973,17/02/2025 07:00:00 ,59970482.0,1.4,27305716.1,353835.4,679813.628,679813.628
1974,17/02/2025 07:30:00 ,59971693.9,1.4,27306417.2,353835.4,679827.747,679827.747
1975,17/02/2025 08:00:00 ,59972872.4,1.4,27306978.7,353837.1,679840.988,679840.988
1976,17/02/2025 08:30:00 ,59974089.8,1.4,27307601.8,353838.1,679854.799,679854.799
1977,17/02/2025 09:00:00 ,59975290.1,1.4,27308209.6,353839.0,679868.405,679868.405
1978,17/02/2025 09:30:00 ,59976541.3,1.4,27308778.6,353841.6,679882.353,679882.353
1979,17/02/2025 10:00:00 ,59977742.0,1.4,27309432.0,353841.6,679896.169,679896.169
1980,17/02/2025 10:30:00 ,59979062.4,1.4,27310116.0,353841.6,679911.169,679911.169
1981,17/02/2025 11:00:00 ,59980346.2,1.4,27310632.1,353842.7,679925.197,679925.197
1982,17/02/2025 11:30:00 ,59981664.3,1.4,27311195.1,353842.7,679939.697,679939.697
1983,17/02/2025 12:00:00 ,59982893.3,1.4,27311736.1,353842.7,679953.336,679953.336
1984,17/02/2025 12:30:00 ,59983666.9,1.4,27312293.5,353842.7,679963.099,679963.099
1985,17/02/2025 13:00:00 ,59984354.2,1.4,27312849.8,353842.7,679972.164,679972.164
1986,17/02/2025 13:30:00 ,59985177.9,1.4,27313465.6,353842.7,679982.649,679982.649
1987,17/02/2025 14:00:00 ,59986015.9,1.4,27314152.8,353842.7,679993.643,679993.643
1988,17/02/2025 14:30:00 ,59986730.0,1.4,27314675.0,353842.7,680002.712,680002.712
1989,17/02/2025 15:00:00 ,59987438.9,1.4,27315204.2,353842.7,680011.777,680011.777
1990,17/02/2025 15:30:00 ,59988157.2,1.4,27315733.0,353842.7,680020.919,680020.919
1991,17/02/2025 16:00:00 ,59988873.0,1.4,27316261.2,353842.7,680030.03,680030.03
1992,17/02/2025 16:30:00 ,59989477.7,1.4,27316783.2,353842.7,680038.243,680038.243
1993,17/02/2025 17:00:00 ,59990076.4,1.4,27317293.2,353842.7,680046.328,680046.328
1994,17/02/2025 17:30:00 ,59990667.9,1.4,27317838.4,353842.7,680054.565,680054.565
1995,17/02/2025 18:00:00 ,59991271.8,1.4,27318387.2,353842.7,680062.936,680062.936
1996,17/02/2025 18:30:00 ,59991567.3,1.4,27318459.7,353843.6,680066.161,680066.161
1997,17/02/2025 19:00:00 ,59991782.0,1.4,27318462.0,353844.7,680068.308,680068.308
1998,17/02/2025 19:30:00 ,59992032.9,1.4,27318466.6,353845.0,680070.818,680070.818
1999,17/02/2025 20:00:00 ,59992189.5,1.4,27318471.1,353845.9,680072.386,680072.386
2000,17/02/2025 20:30:00 ,59992284.9,1.4,27318473.6,353847.7,680073.341,680073.341
2001,17/02/2025 21:00:00 ,59992386.5,1.4,27318475.4,353849.8,680074.358,680074.358
2002,17/02/2025 21:30:00 ,59992527.8,1.4,27318478.9,353850.9,680075.771,680075.771
2003,17/02/2025 22:00:00 ,59992734.8,1.4,27318479.5,353854.5,680077.842,680077.842
2004,17/02/2025 22:30:00 ,59992945.1,1.4,27318482.9,353855.1,680079.946,680079.946
2005,17/02/2025 23:00:00 ,59993153.0,1.4,27318484.7,353857.2,680082.025,680082.025
2006,17/02/2025 23:30:00 ,59993363.8,1.4,27318487.4,353859.1,680084.134,680084.134
2007,18/02/2025 00:00:00 ,59993572.9,1.4,27318489.1,353861.3,680086.226,680086.226
2008,18/02/2025 00:30:00 ,59993709.0,1.4,27318491.4,353863.6,680087.588,680087.588
2009,18/02/2025 01:00:00 ,59993814.4,1.4,27318494.0,353864.8,680088.643,680088.643
2010,18/02/2025 01:30:00 ,59993918.7,1.4,27318496.8,353866.5,680089.687,680089.687
2011,18/02/2025 02:00:00 ,59994133.8,1.4,27318499.6,353867.9,680091.838,680091.838
2012,18/02/2025 02:30:00 ,59994357.4,1.4,27318500.2,353871.1,680094.074,680094.074
2013,18/02/2025 03:00:00 ,59994569.3,1.4,27318502.2,353872.6,680096.194,680096.194
2014,18/02/2025 03:30:00 ,59994811.4,1.4,27318505.3,353872.8,680098.615,680098.615
2015,18/02/2025 04:00:00 ,59995042.1,1.4,27318506.3,353874.3,680100.923,680100.923
2016,18/02/2025 04:30:00 ,59995190.1,1.4,27318509.5,353875.8,680102.404,680102.404
2017,18/02/2025 05:00:00 ,59995291.8,1.4,27318511.1,353877.5,680103.421,680103.421
2018,18/02/2025 05:30:00 ,59995400.2,1.4,27318512.6,353879.6,680104.506,680104.506
2019,18/02/2025 06:00:00 ,59995615.4,1.4,27318514.1,353882.8,680106.659,680106.659
2020,18/02/2025 06:30:00 ,59996807.2,1.4,27318976.5,353888.4,680119.672,680119.672
2021,18/02/2025 07:00:00 ,59997983.1,1.4,27319539.4,353890.4,680132.902,680132.902
2022,18/02/2025 07:30:00 ,59999168.0,1.4,27320154.9,353890.4,680146.387,680146.387
2023,18/02/2025 08:00:00 ,60000323.6,1.4,27320667.9,353892.5,680159.202,680159.202
2024,18/02/2025 08:30:00 ,60001441.9,1.4,27321172.2,353894.3,680171.633,680171.633
2025,18/02/2025 09:00:00 ,60002551.7,1.4,27321791.2,353894.3,680184.486,680184.486
2026,18/02/2025 09:30:00 ,60003654.5,1.4,27322286.9,353897.2,680196.763,680196.763
2027,18/02/2025 10:00:00 ,60004871.3,1.4,27322922.1,353897.2,680210.623,680210.623
2028,18/02/2025 10:30:00 ,60006084.7,1.4,27323434.0,353899.1,680223.967,680223.967
2029,18/02/2025 11:00:00 ,60007275.2,1.4,27324124.9,353899.1,680237.841,680237.841
2030,18/02/2025 11:30:00 ,60008458.7,1.4,27324763.8,353899.1,680251.396,680251.396
2031,18/02/2025 12:00:00 ,60009629.0,1.4,27325407.1,353899.7,680264.887,680264.887
2032,18/02/2025 12:30:00 ,60010402.6,1.4,27325942.3,353899.7,680274.492,680274.492
2033,18/02/2025 13:00:00 ,60011089.2,1.4,27326529.6,353899.7,680283.767,680283.767
2034,18/02/2025 13:30:00 ,60011808.5,1.4,27327071.7,353899.7,680292.984,680292.984
2035,18/02/2025 14:00:00 ,60012562.6,1.4,27327618.7,353899.7,680302.501,680302.501
2036,18/02/2025 14:30:00 ,60013314.5,1.4,27328173.9,353899.7,680312.054,680312.054
2037,18/02/2025 15:00:00 ,60014065.4,1.4,27328715.1,353899.7,680321.506,680321.506
2038,18/02/2025 15:30:00 ,60014778.6,1.4,27329252.9,353899.7,680330.648,680330.648
2039,18/02/2025 16:00:00 ,60015386.0,1.4,27329794.5,353899.7,680339.004,680339.004
2040,18/02/2025 16:30:00 ,60016026.3,1.4,27330370.4,353899.7,680347.813,680347.813
2041,18/02/2025 17:00:00 ,60016676.5,1.4,27330894.8,353899.7,680356.379,680356.379
2042,18/02/2025 17:30:00 ,60017287.9,1.4,27331439.9,353899.7,680364.794,680364.794
2043,18/02/2025 18:00:00 ,60017944.4,1.4,27331991.3,353899.7,680373.585,680373.585
2044,18/02/2025 18:30:00 ,60018205.7,1.4,27332067.9,353900.4,680376.485,680376.485
2045,18/02/2025 19:00:00 ,60018433.2,1.4,27332068.7,353902.5,680378.76,680378.76
2046,18/02/2025 19:30:00 ,60018563.4,1.4,27332071.3,353903.5,680380.063,680380.063
2047,18/02/2025 20:00:00 ,60018648.3,1.4,27332075.4,353905.0,680380.915,680380.915
2048,18/02/2025 20:30:00 ,60018734.4,1.4,27332079.1,353906.1,680381.777,680381.777
2049,18/02/2025 21:00:00 ,60018878.8,1.4,27332081.2,353907.5,680383.221,680383.221
2050,18/02/2025 21:30:00 ,60019075.7,1.4,27332082.8,353910.0,680385.192,680385.192
2051,18/02/2025 22:00:00 ,60019274.0,1.4,27332084.5,353912.7,680387.175,680387.175
2052,18/02/2025 22:30:00 ,60019473.7,1.4,27332085.9,353914.5,680389.172,680389.172
2053,18/02/2025 23:00:00 ,60019570.3,1.4,27332089.0,353915.4,680390.14,680390.14
2054,18/02/2025 23:30:00 ,60019659.0,1.4,27332089.8,353918.2,680391.028,680391.028
2055,19/02/2025 00:00:00 ,60019803.7,1.4,27332092.2,353920.2,680392.476,680392.476
2056,19/02/2025 00:30:00 ,60020007.8,1.4,27332092.9,353924.8,680394.517,680394.517
2057,19/02/2025 01:00:00 ,60020217.0,1.4,27332095.6,353924.9,680396.609,680396.609
2058,19/02/2025 01:30:00 ,60020457.1,1.4,27332095.9,353927.0,680399.011,680399.011
2059,19/02/2025 02:00:00 ,60020613.7,1.4,27332098.1,353928.5,680400.578,680400.578
2060,19/02/2025 02:30:00 ,60020706.4,1.4,27332099.3,353929.3,680401.505,680401.505
2061,19/02/2025 03:00:00 ,60020835.9,1.4,27332101.2,353931.6,680402.801,680402.801
2062,19/02/2025 03:30:00 ,60021025.8,1.4,27332101.5,353935.0,680404.701,680404.701
2063,19/02/2025 04:00:00 ,60021225.8,1.4,27332102.9,353938.1,680406.701,680406.701
2064,19/02/2025 04:30:00 ,60021424.3,1.4,27332104.7,353940.5,680408.687,680408.687
2065,19/02/2025 05:00:00 ,60021620.6,1.4,27332105.7,353944.2,680410.65,680410.65
2066,19/02/2025 05:30:00 ,60021720.4,1.4,27332106.4,353947.1,680411.65,680411.65
2067,19/02/2025 06:00:00 ,60021810.6,1.4,27332107.4,353949.8,680412.553,680412.553
2068,19/02/2025 06:30:00 ,60022915.1,1.4,27332543.1,353953.1,680424.572,680424.572
2069,19/02/2025 07:00:00 ,60024144.2,1.4,27333247.3,353954.3,680438.962,680438.962
2070,19/02/2025 07:30:00 ,60025357.4,1.4,27333950.4,353954.3,680453.103,680453.103
2071,19/02/2025 08:00:00 ,60026544.5,1.4,27334633.9,353954.3,680466.936,680466.936
2072,19/02/2025 08:30:00 ,60027786.3,1.4,27335432.7,353954.3,680481.825,680481.825
2073,19/02/2025 09:00:00 ,60028951.7,1.4,27336317.6,353954.3,680496.558,680496.558
2074,19/02/2025 09:30:00 ,60030087.8,1.4,27336959.2,353956.8,680509.872,680509.872
2075,19/02/2025 10:00:00 ,60031273.9,1.4,27337711.5,353956.8,680524.059,680524.059
2076,19/02/2025 10:30:00 ,60032558.3,1.4,27338493.0,353956.8,680539.208,680539.208
2077,19/02/2025 11:00:00 ,60033786.7,1.4,27339142.6,353957.2,680553.24,680553.24
2078,19/02/2025 11:30:00 ,60035042.1,1.4,27339833.4,353957.2,680567.682,680567.682
2079,19/02/2025 12:00:00 ,60036142.7,1.4,27340359.6,353958.8,680580.066,680580.066
2080,19/02/2025 12:30:00 ,60037318.2,1.4,27340842.8,353961.4,680592.952,680592.952
2081,19/02/2025 13:00:00 ,60038471.3,1.4,27341326.0,353964.5,680605.632,680605.632
2082,19/02/2025 13:30:00 ,60039623.4,1.4,27341834.9,353968.1,680618.434,680618.434
2083,19/02/2025 14:00:00 ,60040770.4,1.4,27342317.5,353970.8,680631.059,680631.059
2084,19/02/2025 14:30:00 ,60041929.6,1.4,27342972.9,353971.0,680644.51,680644.51
2085,19/02/2025 15:00:00 ,60042909.9,1.4,27343563.0,353971.0,680656.117,680656.117
2086,19/02/2025 15:30:00 ,60043630.9,1.4,27344075.4,353971.0,680665.179,680665.179
2087,19/02/2025 16:00:00 ,60044547.8,1.4,27344622.3,353971.0,680676.042,680676.042
2088,19/02/2025 16:30:00 ,60045471.9,1.4,27345173.7,353971.0,680687.009,680687.009
2089,19/02/2025 17:00:00 ,60046336.9,1.4,27345712.9,353971.0,680697.407,680697.407
2090,19/02/2025 17:30:00 ,60047055.7,1.4,27346268.1,353971.0,680706.697,680706.697
2091,19/02/2025 18:00:00 ,60047668.7,1.4,27346820.9,353971.0,680715.174,680715.174
2092,19/02/2025 18:30:00 ,60047824.4,1.4,27346900.1,353972.3,680717.064,680717.064
2093,19/02/2025 19:00:00 ,60047908.3,1.4,27346903.0,353973.9,680717.905,680717.905
2094,19/02/2025 19:30:00 ,60047995.7,1.4,27346909.0,353975.2,680718.783,680718.783
2095,19/02/2025 20:00:00 ,60048143.4,1.4,27346910.1,353976.8,680720.26,680720.26
2096,19/02/2025 20:30:00 ,60048340.3,1.4,27346912.5,353977.6,680722.23,680722.23
2097,19/02/2025 21:00:00 ,60048540.2,1.4,27346913.6,353981.0,680724.229,680724.229
2098,19/02/2025 21:30:00 ,60048748.9,1.4,27346915.1,353983.7,680726.317,680726.317
2099,19/02/2025 22:00:00 ,60048899.5,1.4,27346917.4,353983.8,680727.824,680727.824
2100,19/02/2025 22:30:00 ,60049015.0,1.4,27346918.8,353985.0,680728.979,680728.979
2101,19/02/2025 23:00:00 ,60049124.3,1.4,27346920.6,353987.5,680730.073,680730.073
2102,19/02/2025 23:30:00 ,60049284.4,1.4,27346923.5,353988.1,680731.675,680731.675
2103,20/02/2025 00:00:00 ,60049482.3,1.4,27346924.1,353990.4,680733.655,680733.655
2104,20/02/2025 00:30:00 ,60049682.8,1.4,27346924.7,353994.6,680735.66,680735.66
2105,20/02/2025 01:00:00 ,60049929.3,1.4,27346926.0,353997.9,680738.125,680738.125
2106,20/02/2025 01:30:00 ,60050084.3,1.4,27346927.3,353999.5,680739.676,680739.676
2107,20/02/2025 02:00:00 ,60050177.5,1.4,27346929.0,354002.4,680740.609,680740.609
2108,20/02/2025 02:30:00 ,60050270.3,1.4,27346930.6,354004.4,680741.538,680741.538
2109,20/02/2025 03:00:00 ,60050433.6,1.4,27346931.7,354006.5,680743.172,680743.172
2110,20/02/2025 03:30:00 ,60050636.6,1.4,27346934.1,354008.7,680745.202,680745.202
2111,20/02/2025 04:00:00 ,60050835.4,1.4,27346934.8,354011.1,680747.191,680747.191
2112,20/02/2025 04:30:00 ,60051031.1,1.4,27346935.1,354016.1,680749.149,680749.149
2113,20/02/2025 05:00:00 ,60051232.1,1.4,27346937.0,354018.6,680751.16,680751.16
2114,20/02/2025 05:30:00 ,60051409.6,1.4,27346939.6,354020.9,680752.936,680752.936
2115,20/02/2025 06:00:00 ,60051500.0,1.4,27346940.5,354024.4,680753.842,680753.842
2116,20/02/2025 06:30:00 ,60052476.6,1.4,27347369.5,354026.6,680764.654,680764.654
2117,20/02/2025 07:00:00 ,60053618.8,1.4,27348069.2,354027.9,680778.292,680778.292
2118,20/02/2025 07:30:00 ,60054819.1,1.4,27348735.4,354027.9,680792.131,680792.131
2119,20/02/2025 08:00:00 ,60056035.8,1.4,27349420.8,354028.5,680806.254,680806.254
2120,20/02/2025 08:30:00 ,60057265.5,1.4,27350185.1,354028.5,680820.862,680820.862
2121,20/02/2025 09:00:00 ,60058423.4,1.4,27350810.1,354029.3,680834.167,680834.167
2122,20/02/2025 09:30:00 ,60059536.2,1.4,27351332.0,354031.6,680846.626,680846.626
2123,20/02/2025 10:00:00 ,60060611.0,1.4,27351978.7,354031.6,680859.296,680859.296
2124,20/02/2025 10:30:00 ,60061705.6,1.4,27352629.7,354031.6,680872.137,680872.137
2125,20/02/2025 11:00:00 ,60062854.2,1.4,27353219.8,354032.5,680885.214,680885.214
2126,20/02/2025 11:30:00 ,60063988.1,1.4,27353688.9,354035.1,680897.645,680897.645
2127,20/02/2025 12:00:00 ,60065248.6,1.4,27354499.7,354035.1,680912.738,680912.738
2128,20/02/2025 12:30:00 ,60066095.3,1.4,27354998.5,354035.1,680922.746,680922.746
2129,20/02/2025 13:00:00 ,60066808.3,1.4,27355623.2,354035.1,680932.387,680932.387
2130,20/02/2025 13:30:00 ,60067455.6,1.4,27356121.7,354035.1,680940.731,680940.731
2131,20/02/2025 14:00:00 ,60068107.0,1.4,27356674.9,354035.1,680949.436,680949.436
2132,20/02/2025 14:30:00 ,60068843.6,1.4,27357255.8,354035.1,680958.986,680958.986
2133,20/02/2025 15:00:00 ,60069592.3,1.4,27357828.3,354035.1,680968.567,680968.567
2134,20/02/2025 15:30:00 ,60070313.7,1.4,27358335.1,354035.1,680977.572,680977.572
2135,20/02/2025 16:00:00 ,60071135.3,1.4,27358845.0,354035.1,680987.448,680987.448
2136,20/02/2025 16:30:00 ,60072044.7,1.4,27359412.8,354035.1,680998.353,680998.353
2137,20/02/2025 17:00:00 ,60072988.1,1.4,27360008.6,354035.1,681009.691,681009.691
2138,20/02/2025 17:30:00 ,60073830.5,1.4,27360565.5,354035.1,681020.018,681020.018
2139,20/02/2025 18:00:00 ,60074473.5,1.4,27361107.9,354035.1,681028.629,681028.629
2140,20/02/2025 18:30:00 ,60074641.0,1.4,27361190.2,354035.1,681030.61,681030.61
2141,20/02/2025 19:00:00 ,60074744.6,1.4,27361205.5,354035.1,681031.658,681031.658
2142,20/02/2025 19:30:00 ,60074918.1,1.4,27361214.1,354035.1,681033.395,681033.395
2143,20/02/2025 20:00:00 ,60075123.8,1.4,27361224.6,354035.1,681035.455,681035.455
2144,20/02/2025 20:30:00 ,60075333.1,1.4,27361234.6,354035.1,681037.551,681037.551
2145,20/02/2025 21:00:00 ,60075546.8,1.4,27361242.9,354035.1,681039.69,681039.69
2146,20/02/2025 21:30:00 ,60075759.6,1.4,27361249.6,354035.1,681041.819,681041.819
2147,20/02/2025 22:00:00 ,60075886.4,1.4,27361258.3,354035.1,681043.091,681043.091
2148,20/02/2025 22:30:00 ,60075991.8,1.4,27361266.1,354035.1,681044.149,681044.149
2149,20/02/2025 23:00:00 ,60076100.1,1.4,27361277.1,354035.1,681045.239,681045.239
2150,20/02/2025 23:30:00 ,60076275.7,1.4,27361285.9,354035.1,681046.997,681046.997
2151,21/02/2025 00:00:00 ,60076489.9,1.4,27361292.2,354035.1,681049.14,681049.14
2152,21/02/2025 00:30:00 ,60076704.8,1.4,27361301.1,354035.1,681051.292,681051.292
2153,21/02/2025 01:00:00 ,60076919.4,1.4,27361308.3,354035.1,681053.44,681053.44
2154,21/02/2025 01:30:00 ,60077172.0,1.4,27361316.0,354035.1,681055.968,681055.968
2155,21/02/2025 02:00:00 ,60077301.4,1.4,27361322.5,354035.1,681057.264,681057.264
2156,21/02/2025 02:30:00 ,60077454.9,1.4,27361329.6,354035.1,681058.803,681058.803
2157,21/02/2025 03:00:00 ,60077561.0,1.4,27361337.7,354035.1,681059.868,681059.868
2158,21/02/2025 03:30:00 ,60077761.7,1.4,27361343.5,354035.1,681061.876,681061.876
2159,21/02/2025 04:00:00 ,60077975.9,1.4,27361346.7,354035.3,681064.019,681064.019
2160,21/02/2025 04:30:00 ,60078192.2,1.4,27361357.5,354035.3,681066.185,681066.185
2161,21/02/2025 05:00:00 ,60078404.4,1.4,27361364.2,354035.3,681068.309,681068.309
2162,21/02/2025 05:30:00 ,60078618.1,1.4,27361372.1,354035.4,681070.447,681070.447
2163,21/02/2025 06:00:00 ,60078982.6,1.4,27361376.8,354043.4,681074.095,681074.095
2164,21/02/2025 06:30:00 ,60080109.2,1.4,27361882.9,354047.2,681086.681,681086.681
2165,21/02/2025 07:00:00 ,60081209.6,1.4,27362426.2,354047.7,681099.112,681099.112
2166,21/02/2025 07:30:00 ,60082396.0,1.4,27362970.8,354048.6,681112.312,681112.312
2167,21/02/2025 08:00:00 ,60083619.1,1.4,27363472.4,354050.2,681125.683,681125.683
2168,21/02/2025 08:30:00 ,60084854.2,1.4,27363943.1,354053.0,681139.067,681139.067
2169,21/02/2025 09:00:00 ,60086239.4,1.4,27364588.7,354053.9,681154.498,681154.498
2170,21/02/2025 09:30:00 ,60087528.5,1.4,27365074.8,354056.6,681168.454,681168.454
2171,21/02/2025 10:00:00 ,60088727.1,1.4,27365555.3,354058.8,681181.544,681181.544
2172,21/02/2025 10:30:00 ,60089856.7,1.4,27366049.1,354060.4,681194.061,681194.061
2173,21/02/2025 11:00:00 ,60090994.2,1.4,27366581.7,354061.1,681206.803,681206.803
2174,21/02/2025 11:30:00 ,60092121.3,1.4,27367036.9,354062.9,681219.175,681219.175
2175,21/02/2025 12:00:00 ,60093310.4,1.4,27367560.4,354063.9,681232.34,681232.34
2176,21/02/2025 12:30:00 ,60094270.2,1.4,27368067.9,354064.9,681243.443,681243.443
2177,21/02/2025 13:00:00 ,60094983.4,1.4,27368564.2,354064.9,681252.346,681252.346
2178,21/02/2025 13:30:00 ,60095857.1,1.4,27369106.2,354064.9,681262.813,681262.813
2179,21/02/2025 14:00:00 ,60096677.2,1.4,27369657.7,354064.9,681272.882,681272.882
2180,21/02/2025 14:30:00 ,60097457.9,1.4,27370218.7,354064.9,681282.691,681282.691
2181,21/02/2025 15:00:00 ,60098291.7,1.4,27370757.0,354064.9,681292.82,681292.82
2182,21/02/2025 15:30:00 ,60099177.3,1.4,27371293.1,354064.9,681303.377,681303.377
2183,21/02/2025 16:00:00 ,60100060.6,1.4,27371854.5,354064.9,681314.044,681314.044
2184,21/02/2025 16:30:00 ,60100905.4,1.4,27372425.0,354064.9,681324.432,681324.432
2185,21/02/2025 17:00:00 ,60101731.0,1.4,27372999.8,354064.9,681334.695,681334.695
2186,21/02/2025 17:30:00 ,60102450.4,1.4,27373542.0,354064.9,681343.92,681343.92
2187,21/02/2025 18:00:00 ,60103199.5,1.4,27374111.7,354064.9,681353.53,681353.53
2188,21/02/2025 18:30:00 ,60103599.1,1.4,27374206.1,354064.9,681357.795,681357.795
2189,21/02/2025 19:00:00 ,60104036.5,1.4,27374232.0,354064.9,681362.177,681362.177
2190,21/02/2025 19:30:00 ,60104565.9,1.4,27374260.6,354064.9,681367.479,681367.479
2191,21/02/2025 20:00:00 ,60105081.6,1.4,27374289.8,354064.9,681372.644,681372.644
2192,21/02/2025 20:30:00 ,60105493.1,1.4,27374316.0,354064.9,681376.767,681376.767
2193,21/02/2025 21:00:00 ,60105760.1,1.4,27374340.2,354064.9,681379.448,681379.448
2194,21/02/2025 21:30:00 ,60106029.0,1.4,27374366.0,354064.9,681382.151,681382.151
2195,21/02/2025 22:00:00 ,60106219.4,1.4,27374376.8,354066.3,681384.059,681384.059
2196,21/02/2025 22:30:00 ,60106522.3,1.4,27374388.5,354068.0,681387.092,681387.092
2197,21/02/2025 23:00:00 ,60106874.2,1.4,27374400.8,354069.3,681390.615,681390.615
2198,21/02/2025 23:30:00 ,60107165.1,1.4,27374410.2,354072.7,681393.527,681393.527
2199,22/02/2025 00:00:00 ,60107440.5,1.4,27374417.9,354074.9,681396.284,681396.284
2200,22/02/2025 00:30:00 ,60107743.1,1.4,27374421.7,354082.4,681399.312,681399.312
2201,22/02/2025 01:00:00 ,60107925.3,1.4,27374432.9,354083.1,681401.139,681401.139
2202,22/02/2025 01:30:00 ,60108099.0,1.4,27374441.8,354084.1,681402.879,681402.879
2203,22/02/2025 02:00:00 ,60108227.9,1.4,27374442.7,354087.9,681404.17,681404.17
2204,22/02/2025 02:30:00 ,60108458.4,1.4,27374446.2,354093.0,681406.477,681406.477
2205,22/02/2025 03:00:00 ,60108724.6,1.4,27374449.8,354095.2,681409.14,681409.14
2206,22/02/2025 03:30:00 ,60108948.6,1.4,27374449.8,354102.5,681411.381,681411.381
2207,22/02/2025 04:00:00 ,60109210.8,1.4,27374457.7,354106.1,681414.01,681414.01
2208,22/02/2025 04:30:00 ,60109351.1,1.4,27374460.8,354112.1,681415.416,681415.416
2209,22/02/2025 05:00:00 ,60109469.4,1.4,27374460.8,354118.4,681416.602,681416.602
2210,22/02/2025 05:30:00 ,60109626.2,1.4,27374460.9,354127.7,681418.173,681418.173
2211,22/02/2025 06:00:00 ,60109851.3,1.4,27374461.1,354134.1,681420.425,681420.425
2212,22/02/2025 06:30:00 ,60110103.0,1.4,27374461.1,354141.6,681422.944,681422.944
2213,22/02/2025 07:00:00 ,60110326.2,1.4,27374461.1,354147.7,681425.177,681425.177
2214,22/02/2025 07:30:00 ,60110464.1,1.4,27374461.3,354153.8,681426.558,681426.558
2215,22/02/2025 08:00:00 ,60110572.5,1.4,27374461.5,354159.3,681427.644,681427.644
2216,22/02/2025 08:30:00 ,60110776.9,1.4,27374467.5,354161.0,681429.691,681429.691
2217,22/02/2025 09:00:00 ,60111036.5,1.4,27374474.5,354164.9,681432.289,681432.289
