DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
20/05/2025 00:50:00 ,17573840.0,0.0,418860.0,2478371.0,189707.37,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 00:55:00 ,17573844.0,0.0,418860.0,2478384.0,189707.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 01:00:00 ,17573855.0,0.0,418861.0,2478390.0,189707.65,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 01:05:00 ,17573865.0,0.0,418861.0,2478394.0,189707.75,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 01:10:00 ,17573867.0,0.0,418861.0,2478406.0,189707.88,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 01:15:00 ,17573870.0,0.0,418861.0,2478418.0,189708.01,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 01:20:00 ,17573872.0,0.0,418861.0,2478431.0,189708.12999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 01:25:00 ,17573878.0,0.0,418861.0,2478440.0,189708.26,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 01:30:00 ,17573887.0,0.0,418861.0,2478443.0,189708.36,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 01:35:00 ,17573892.0,0.0,418861.0,2478452.0,189708.47000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 01:40:00 ,17573894.0,0.0,418861.0,2478465.0,189708.6,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 01:45:00 ,17573896.0,0.0,418861.0,2478477.0,189708.72,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 01:50:00 ,17573899.0,0.0,418861.0,2478488.0,189708.86,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 01:55:00 ,17573908.0,0.0,418861.0,2478492.0,189708.95,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 02:00:00 ,17573915.0,0.0,418861.0,2478498.0,189709.06,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 02:05:00 ,17573917.0,0.0,418861.0,2478510.0,189709.18000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 02:10:00 ,17573919.0,0.0,418861.0,2478522.0,189709.31,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 02:15:00 ,17573921.0,0.0,418861.0,2478535.0,189709.43,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 02:20:00 ,17573928.0,0.0,418862.0,2478541.0,189709.54,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 02:25:00 ,17573936.0,0.0,418862.0,2478545.0,189709.64,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 02:30:00 ,17573938.0,0.0,418862.0,2478556.0,189709.75999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 02:35:00 ,17573940.0,0.0,418862.0,2478568.0,189709.88,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 02:40:00 ,17573941.0,0.0,418862.0,2478581.0,189710.0,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 02:45:00 ,17573944.0,0.0,418862.0,2478591.0,189710.13,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 02:50:00 ,17573953.0,0.0,418862.0,2478595.0,189710.22,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 02:55:00 ,17573959.0,0.0,418862.0,2478601.0,189710.33,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 03:00:00 ,17573961.0,0.0,418862.0,2478613.0,189710.44999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 03:05:00 ,17573962.0,0.0,418862.0,2478625.0,189710.57,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 03:10:00 ,17573964.0,0.0,418862.0,2478638.0,189710.7,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 03:15:00 ,17573969.0,0.0,418862.0,2478646.0,189710.81999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 03:20:00 ,17573978.0,0.0,418862.0,2478649.0,189710.91,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 03:25:00 ,17573981.0,0.0,418862.0,2478659.0,189711.02,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 03:30:00 ,17573983.0,0.0,418862.0,2478671.0,189711.15000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 03:35:00 ,17573984.0,0.0,418862.0,2478683.0,189711.27000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 03:40:00 ,17573987.0,0.0,418863.0,2478695.0,189711.4,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 03:45:00 ,17573996.0,0.0,418863.0,2478698.0,189711.49000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 03:50:00 ,17574002.0,0.0,418863.0,2478705.0,189711.6,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 03:55:00 ,17574003.0,0.0,418863.0,2478717.0,189711.71999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 04:00:00 ,17574005.0,0.0,418863.0,2478729.0,189711.84000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 04:05:00 ,17574006.0,0.0,418863.0,2478742.0,189711.97,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 04:10:00 ,17574014.0,0.0,418863.0,2478747.0,189712.08,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 04:15:00 ,17574023.0,0.0,418863.0,2478750.0,189712.17,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 04:20:00 ,17574024.0,0.0,418863.0,2478763.0,189712.28999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 04:25:00 ,17574025.0,0.0,418863.0,2478775.0,189712.41999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 04:30:00 ,17574027.0,0.0,418863.0,2478787.0,189712.54,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 04:35:00 ,17574032.0,0.0,418863.0,2478796.0,189712.66,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 04:40:00 ,17574040.0,0.0,418863.0,2478800.0,189712.75,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 04:45:00 ,17574044.0,0.0,418863.0,2478808.0,189712.86,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 04:50:00 ,17574046.0,0.0,418863.0,2478821.0,189712.99,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 04:55:00 ,17574047.0,0.0,418863.0,2478833.0,189713.11000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 05:00:00 ,17574049.0,0.0,418863.0,2478845.0,189713.24,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 05:05:00 ,17574058.0,0.0,418864.0,2478849.0,189713.34,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 05:10:00 ,17574065.0,0.0,418864.0,2478854.0,189713.44,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 05:15:00 ,17574066.0,0.0,418864.0,2478866.0,189713.56,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 05:20:00 ,17574068.0,0.0,418864.0,2478878.0,189713.68,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 05:25:00 ,17574069.0,0.0,418864.0,2478891.0,189713.80000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 05:30:00 ,17574075.0,0.0,418864.0,2478898.0,189713.91999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 05:35:00 ,17574084.0,0.0,418864.0,2478901.0,189714.01,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 05:40:00 ,17574087.0,0.0,418864.0,2478911.0,189714.13,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 05:45:00 ,17574088.0,0.0,418864.0,2478924.0,189714.25,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 05:50:00 ,17574089.0,0.0,418864.0,2478936.0,189714.37000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 05:55:00 ,17574092.0,0.0,418864.0,2478947.0,189714.5,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 06:00:00 ,17574101.0,0.0,418864.0,2478950.0,189714.59,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 06:05:00 ,17574107.0,0.0,418864.0,2478957.0,189714.69,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 06:10:00 ,17574108.0,0.0,418864.0,2478969.0,189714.81,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 06:15:00 ,17574110.0,0.0,418864.0,2478981.0,189714.93,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 06:20:00 ,17574111.0,0.0,418864.0,2478993.0,189715.06,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 06:25:00 ,17574118.0,0.0,418865.0,2478999.0,189715.16999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 06:30:00 ,17574126.0,0.0,418865.0,2479002.0,189715.26,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 06:35:00 ,17574128.0,0.0,418865.0,2479014.0,189715.38,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 06:40:00 ,17574129.0,0.0,418865.0,2479026.0,189715.5,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 06:45:00 ,17574131.0,0.0,418865.0,2479038.0,189715.62000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 06:50:00 ,17574136.0,0.0,418865.0,2479046.0,189715.74,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 06:55:00 ,17574144.0,0.0,418865.0,2479050.0,189715.83,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 07:00:00 ,17574147.0,0.0,418865.0,2479059.0,189715.94,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 07:05:00 ,17574149.0,0.0,418865.0,2479071.0,189716.06,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 07:10:00 ,17574150.0,0.0,418865.0,2479083.0,189716.18,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 07:15:00 ,17574153.0,0.0,418865.0,2479094.0,189716.30000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 07:20:00 ,17574162.0,0.0,418865.0,2479097.0,189716.4,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 07:25:00 ,17574172.0,0.0,418865.0,2479102.0,189716.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 07:30:00 ,17574350.0,0.0,418865.0,2479110.0,189718.31,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 07:35:00 ,17574676.0,0.0,418865.0,2479118.0,189721.56,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 07:40:00 ,17575002.0,0.0,418865.0,2479126.0,189724.83000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 07:45:00 ,17575204.0,0.0,418866.0,2479135.0,189726.86000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 07:50:00 ,17575224.0,0.0,418866.0,2479135.0,189727.06,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 07:55:00 ,17575244.0,0.0,418866.0,2479135.0,189727.25999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 08:00:00 ,17575263.0,0.0,418866.0,2479136.0,189727.44999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 08:05:00 ,17575282.0,0.0,418866.0,2479136.0,189727.63999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 08:10:00 ,17575299.0,0.0,418866.0,2479139.0,189727.82,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 08:15:00 ,17575311.0,0.0,418866.0,2479149.0,189727.96999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 08:20:00 ,17575323.0,0.0,418866.0,2479159.0,189728.12999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 08:25:00 ,17575335.0,0.0,418866.0,2479168.0,189728.28000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 08:30:00 ,17575353.0,0.0,418866.0,2479170.0,189728.47000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 08:35:00 ,17575370.0,0.0,418866.0,2479174.0,189728.65000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 08:40:00 ,17575382.0,0.0,418866.0,2479183.0,189728.80000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 08:45:00 ,17575394.0,0.0,418866.0,2479193.0,189728.96000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 08:50:00 ,17575408.0,0.0,418866.0,2479200.0,189729.13,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 08:55:00 ,17575428.0,0.0,418866.0,2479201.0,189729.32,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 09:00:00 ,17575443.0,0.0,418866.0,2479210.0,189729.5,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 09:05:00 ,17575456.0,0.0,418866.0,2479220.0,189729.67,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 09:10:00 ,17575469.0,0.0,418866.0,2479230.0,189729.83000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 09:15:00 ,17575485.0,0.0,418867.0,2479232.0,189730.0,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 09:20:00 ,17575490.0,0.0,418867.0,2479240.0,189730.11,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 09:25:00 ,17575492.0,0.0,418867.0,2479252.0,189730.23,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 09:30:00 ,17575493.0,0.0,418867.0,2479264.0,189730.35,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 09:35:00 ,17575499.0,0.0,418867.0,2479271.0,189730.46,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 09:40:00 ,17575506.0,0.0,418867.0,2479276.0,189730.56,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 09:45:00 ,17575509.0,0.0,418867.0,2479288.0,189730.69,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 09:50:00 ,17575526.0,0.0,418868.0,2479290.0,189730.87,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 09:55:00 ,17575542.0,0.0,418868.0,2479296.0,189731.03999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 10:00:00 ,17575554.0,0.0,418868.0,2479305.0,189731.19,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 10:05:00 ,17575569.0,0.0,418868.0,2479312.0,189731.37,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 10:10:00 ,17575588.0,0.0,418868.0,2479312.0,189731.56,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 10:15:00 ,17575600.0,0.0,418868.0,2479321.0,189731.71,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 10:20:00 ,17575611.0,0.0,418868.0,2479331.0,189731.86000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 10:25:00 ,17575631.0,0.0,418868.0,2479332.0,189732.06,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 10:30:00 ,17575646.0,0.0,418868.0,2479336.0,189732.23,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 10:35:00 ,17575658.0,0.0,418868.0,2479346.0,189732.38,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 10:40:00 ,17575669.0,0.0,418868.0,2479356.0,189732.53,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 10:45:00 ,17575687.0,0.0,418869.0,2479359.0,189732.71000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 10:50:00 ,17575703.0,0.0,418869.0,2479362.0,189732.89,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 10:55:00 ,17575714.0,0.0,418869.0,2479372.0,189733.04,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 11:00:00 ,17575726.0,0.0,418869.0,2479382.0,189733.19,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 11:05:00 ,17575742.0,0.0,418869.0,2479387.0,189733.37,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 11:10:00 ,17575760.0,0.0,418869.0,2479388.0,189733.55,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 11:15:00 ,17575771.0,0.0,418869.0,2479398.0,189733.69999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 11:20:00 ,17575783.0,0.0,418869.0,2479408.0,189733.84999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 11:25:00 ,17575796.0,0.0,418870.0,2479416.0,189734.01,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 11:30:00 ,17575815.0,0.0,418870.0,2479417.0,189734.19999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 11:35:00 ,17575829.0,0.0,418870.0,2479423.0,189734.36000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 11:40:00 ,17575841.0,0.0,418870.0,2479433.0,189734.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 11:45:00 ,17575852.0,0.0,418870.0,2479442.0,189734.66,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 11:50:00 ,17575868.0,0.0,418870.0,2479446.0,189734.84,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 11:55:00 ,17575884.0,0.0,418870.0,2479450.0,189735.01,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 12:00:00 ,17575896.0,0.0,418870.0,2479459.0,189735.16,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 12:05:00 ,17575907.0,0.0,418870.0,2479469.0,189735.31,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 12:10:00 ,17575923.0,0.0,418870.0,2479474.0,189735.49,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 12:15:00 ,17575940.0,0.0,418870.0,2479477.0,189735.66999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 12:20:00 ,17575952.0,0.0,418870.0,2479487.0,189735.81999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 12:25:00 ,17575964.0,0.0,418870.0,2479497.0,189735.97000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 12:30:00 ,17575979.0,0.0,418871.0,2479503.0,189736.15000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 12:35:00 ,17575997.0,0.0,418871.0,2479505.0,189736.33000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 12:40:00 ,17576008.0,0.0,418871.0,2479514.0,189736.48,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 12:45:00 ,17576020.0,0.0,418871.0,2479524.0,189736.63,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 12:50:00 ,17576153.0,0.0,418871.0,2479525.0,189737.96999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 12:55:00 ,17576496.0,0.0,418871.0,2479525.0,189741.4,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 13:00:00 ,17576839.0,0.0,418872.0,2479525.0,189744.83000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 13:05:00 ,17577183.0,0.0,418872.0,2479525.0,189748.27000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 13:10:00 ,17577203.0,0.0,418872.0,2479526.0,189748.47000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 13:15:00 ,17577222.0,0.0,418872.0,2479527.0,189748.66999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 13:20:00 ,17577241.0,0.0,418872.0,2479527.0,189748.86,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 13:25:00 ,17577309.0,0.0,418877.0,2479527.0,189749.54,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 13:30:00 ,17577406.0,0.0,418883.0,2479528.0,189750.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 13:35:00 ,17577443.0,0.0,418883.0,2479534.0,189750.89,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 13:40:00 ,17577448.0,0.0,418883.0,2479545.0,189751.03,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 13:45:00 ,17577450.0,0.0,418883.0,2479557.0,189751.15000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 13:50:00 ,17577456.0,0.0,418884.0,2479564.0,189751.26,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 13:55:00 ,17577463.0,0.0,418884.0,2479569.0,189751.36,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 14:00:00 ,17577464.0,0.0,418884.0,2479582.0,189751.48,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 14:05:00 ,17577467.0,0.0,418884.0,2479592.0,189751.61,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 14:10:00 ,17577476.0,0.0,418884.0,2479595.0,189751.69999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 14:15:00 ,17577478.0,0.0,418884.0,2479606.0,189751.81,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 14:20:00 ,17577480.0,0.0,418884.0,2479618.0,189751.93,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 14:25:00 ,17577481.0,0.0,418884.0,2479630.0,189752.06,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 14:30:00 ,17577489.0,0.0,418884.0,2479635.0,189752.16,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 14:35:00 ,17577494.0,0.0,418884.0,2479642.0,189752.25999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 14:40:00 ,17577496.0,0.0,418884.0,2479654.0,189752.39,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 14:45:00 ,17577497.0,0.0,418884.0,2479666.0,189752.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 14:50:00 ,17577502.0,0.0,418885.0,2479675.0,189752.63,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 14:55:00 ,17577510.0,0.0,418885.0,2479678.0,189752.72,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 15:00:00 ,17577511.0,0.0,418885.0,2479691.0,189752.84,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 15:05:00 ,17577513.0,0.0,418885.0,2479703.0,189752.96,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 15:10:00 ,17577515.0,0.0,418885.0,2479715.0,189753.09000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 15:15:00 ,17577524.0,0.0,418885.0,2479718.0,189753.18,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 15:20:00 ,17577527.0,0.0,418885.0,2479727.0,189753.30000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 15:25:00 ,17577529.0,0.0,418885.0,2479739.0,189753.42,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 15:30:00 ,17577534.0,0.0,418885.0,2479748.0,189753.53999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 15:35:00 ,17577543.0,0.0,418885.0,2479751.0,189753.64,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 15:40:00 ,17577554.0,0.0,418886.0,2479754.0,189753.75,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 15:45:00 ,17577569.0,0.0,418887.0,2479756.0,189753.91,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 15:50:00 ,17577573.0,0.0,418887.0,2479767.0,189754.03999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 15:55:00 ,17577575.0,0.0,418887.0,2479779.0,189754.16,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 16:00:00 ,17577576.0,0.0,418887.0,2479792.0,189754.28,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 16:05:00 ,17577581.0,0.0,418887.0,2479801.0,189754.4,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 16:10:00 ,17577589.0,0.0,418887.0,2479804.0,189754.49,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 16:15:00 ,17577591.0,0.0,418887.0,2479814.0,189754.61,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 16:20:00 ,17577593.0,0.0,418887.0,2479826.0,189754.73,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 16:25:00 ,17577594.0,0.0,418887.0,2479838.0,189754.85,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 16:30:00 ,17577602.0,0.0,418887.0,2479843.0,189754.94999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 16:35:00 ,17577608.0,0.0,418887.0,2479849.0,189755.05000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 16:40:00 ,17577609.0,0.0,418887.0,2479861.0,189755.16999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 16:45:00 ,17577611.0,0.0,418887.0,2479873.0,189755.28999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 16:50:00 ,17577615.0,0.0,418888.0,2479882.0,189755.41,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 16:55:00 ,17577623.0,0.0,418888.0,2479885.0,189755.5,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 17:00:00 ,17577625.0,0.0,418888.0,2479896.0,189755.62000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 17:05:00 ,17577626.0,0.0,418888.0,2479909.0,189755.74,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 17:10:00 ,17577627.0,0.0,418888.0,2479921.0,189755.86,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 17:15:00 ,17577636.0,0.0,418888.0,2479924.0,189755.96000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
20/05/2025 17:20:00 ,17577641.0,0.0,418888.0,2479932.0,189756.07,RMT-APL-01-MDB1-APR01-01-50002745-DL1
