DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
14/05/2025 09:05:00 ,18725084.0,0.0,1307080.0,3716265.0,202028.28000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 09:10:00 ,18725103.0,0.0,1307080.0,3716283.0,202028.55,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 09:15:00 ,18725122.0,0.0,1307080.0,3716302.0,202028.82,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 09:20:00 ,18725133.0,0.0,1307080.0,3716322.0,202029.05,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 09:25:00 ,18725142.0,0.0,1307080.0,3716342.0,202029.27,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 09:30:00 ,18725151.0,0.0,1307080.0,3716362.0,202029.49,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 09:35:00 ,18725163.0,0.0,1307080.0,3716382.0,202029.72000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 09:40:00 ,18725182.0,0.0,1307080.0,3716399.0,202029.97999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 09:45:00 ,18725196.0,0.0,1307080.0,3716419.0,202030.22,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 09:50:00 ,18725208.0,0.0,1307080.0,3716439.0,202030.46,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 09:55:00 ,18725220.0,0.0,1307080.0,3716460.0,202030.7,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 10:00:00 ,18725232.0,0.0,1307080.0,3716481.0,202030.94,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 10:05:00 ,18725247.0,0.0,1307080.0,3716499.0,202031.19,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 10:10:00 ,18725264.0,0.0,1307080.0,3716517.0,202031.43,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 10:15:00 ,18725273.0,0.0,1307080.0,3716538.0,202031.66,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 10:20:00 ,18725282.0,0.0,1307080.0,3716558.0,202031.87999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 10:25:00 ,18725294.0,0.0,1307080.0,3716578.0,202032.12,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 10:30:00 ,18725307.0,0.0,1307080.0,3716599.0,202032.36000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 10:35:00 ,18725328.0,0.0,1307080.0,3716616.0,202032.63999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 10:40:00 ,18725344.0,0.0,1307080.0,3716636.0,202032.89,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 10:45:00 ,18725353.0,0.0,1307080.0,3716656.0,202033.11000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 10:50:00 ,18725481.0,0.0,1307080.0,3716676.0,202034.47,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 10:55:00 ,18725707.0,0.0,1307080.0,3716696.0,202036.77,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 11:00:00 ,18725722.0,0.0,1307080.0,3716715.0,202037.01,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 11:05:00 ,18725741.0,0.0,1307080.0,3716732.0,202037.28,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 11:10:00 ,18725753.0,0.0,1307080.0,3716753.0,202037.51,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 11:15:00 ,18725765.0,0.0,1307080.0,3716774.0,202037.76,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 11:20:00 ,18725778.0,0.0,1307080.0,3716795.0,202038.0,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 11:25:00 ,18725788.0,0.0,1307080.0,3716816.0,202038.24,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 11:30:00 ,18725807.0,0.0,1307080.0,3716834.0,202038.49,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 11:35:00 ,18725821.0,0.0,1307080.0,3716853.0,202038.72999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 11:40:00 ,18725830.0,0.0,1307080.0,3716874.0,202038.96000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 11:45:00 ,18725841.0,0.0,1307080.0,3716894.0,202039.19999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 11:50:00 ,18725853.0,0.0,1307080.0,3716916.0,202039.44,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 11:55:00 ,18725869.0,0.0,1307080.0,3716935.0,202039.7,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 12:00:00 ,18725890.0,0.0,1307080.0,3716953.0,202039.97999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 12:05:00 ,18725903.0,0.0,1307080.0,3716974.0,202040.22,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 12:10:00 ,18725912.0,0.0,1307080.0,3716994.0,202040.44999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 12:15:00 ,18725921.0,0.0,1307080.0,3717015.0,202040.66999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 12:20:00 ,18725930.0,0.0,1307080.0,3717036.0,202040.9,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 12:25:00 ,18725948.0,0.0,1307081.0,3717053.0,202041.15000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 12:30:00 ,18725965.0,0.0,1307081.0,3717072.0,202041.41,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 12:35:00 ,18725977.0,0.0,1307081.0,3717093.0,202041.65000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 12:40:00 ,18725989.0,0.0,1307081.0,3717114.0,202041.88999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 12:45:00 ,18726002.0,0.0,1307081.0,3717135.0,202042.14,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 12:50:00 ,18726014.0,0.0,1307081.0,3717155.0,202042.38,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 12:55:00 ,18726033.0,0.0,1307081.0,3717173.0,202042.63,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 13:00:00 ,18726045.0,0.0,1307081.0,3717193.0,202042.87,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 13:05:00 ,18726054.0,0.0,1307081.0,3717214.0,202043.1,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 13:10:00 ,18726065.0,0.0,1307081.0,3717235.0,202043.34,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 13:15:00 ,18726078.0,0.0,1307081.0,3717256.0,202043.58000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 13:20:00 ,18726090.0,0.0,1307081.0,3717277.0,202043.82,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 13:25:00 ,18726103.0,0.0,1307081.0,3717298.0,202044.07,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 13:30:00 ,18726113.0,0.0,1307081.0,3717319.0,202044.3,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 13:35:00 ,18726126.0,0.0,1307081.0,3717338.0,202044.54,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 13:40:00 ,18726145.0,0.0,1307081.0,3717356.0,202044.8,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 13:45:00 ,18726160.0,0.0,1307081.0,3717374.0,202045.04,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 13:50:00 ,18726171.0,0.0,1307081.0,3717395.0,202045.27999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 13:55:00 ,18726183.0,0.0,1307081.0,3717416.0,202045.52,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 14:00:00 ,18726195.0,0.0,1307081.0,3717437.0,202045.76,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 14:05:00 ,18726213.0,0.0,1307081.0,3717456.0,202046.03,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 14:10:00 ,18726232.0,0.0,1307081.0,3717474.0,202046.29,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 14:15:00 ,18726241.0,0.0,1307081.0,3717494.0,202046.51,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 14:20:00 ,18726250.0,0.0,1307081.0,3717515.0,202046.74,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 14:25:00 ,18726259.0,0.0,1307081.0,3717536.0,202046.96,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 14:30:00 ,18726272.0,0.0,1307081.0,3717556.0,202047.2,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 14:35:00 ,18726292.0,0.0,1307081.0,3717574.0,202047.47999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 14:40:00 ,18726308.0,0.0,1307081.0,3717593.0,202047.73,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 14:45:00 ,18726320.0,0.0,1307081.0,3717614.0,202047.96999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 14:50:00 ,18726331.0,0.0,1307081.0,3717635.0,202048.21,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 14:55:00 ,18726341.0,0.0,1307081.0,3717655.0,202048.43,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 15:00:00 ,18726356.0,0.0,1307081.0,3717674.0,202048.68,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 15:05:00 ,18726373.0,0.0,1307081.0,3717692.0,202048.93,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 15:10:00 ,18726383.0,0.0,1307081.0,3717712.0,202049.15000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 15:15:00 ,18726395.0,0.0,1307081.0,3717733.0,202049.38999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 15:20:00 ,18726407.0,0.0,1307081.0,3717754.0,202049.63,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 15:25:00 ,18726421.0,0.0,1307081.0,3717774.0,202049.88,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 15:30:00 ,18726442.0,0.0,1307081.0,3717792.0,202050.16,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 15:35:00 ,18726454.0,0.0,1307081.0,3717811.0,202050.39,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 15:40:00 ,18726463.0,0.0,1307081.0,3717831.0,202050.61000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 15:45:00 ,18726472.0,0.0,1307081.0,3717852.0,202050.84,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 15:50:00 ,18726482.0,0.0,1307081.0,3717872.0,202051.06,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 15:55:00 ,18726499.0,0.0,1307081.0,3717891.0,202051.32,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 16:00:00 ,18726519.0,0.0,1307081.0,3717909.0,202051.59,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 16:05:00 ,18726531.0,0.0,1307081.0,3717930.0,202051.83000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 16:10:00 ,18726543.0,0.0,1307081.0,3717950.0,202052.06999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 16:15:00 ,18726553.0,0.0,1307081.0,3717970.0,202052.3,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 16:20:00 ,18726564.0,0.0,1307081.0,3717990.0,202052.53,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 16:25:00 ,18726582.0,0.0,1307081.0,3718008.0,202052.77999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 16:30:00 ,18726604.0,0.0,1307082.0,3718026.0,202053.1,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 16:35:00 ,18726710.0,0.0,1307082.0,3718045.0,202054.19999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 16:40:00 ,18726826.0,0.0,1307085.0,3718060.0,202055.39,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 16:45:00 ,18727074.0,0.0,1307085.0,3718080.0,202057.89,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 16:50:00 ,18727391.0,0.0,1307085.0,3718097.0,202061.06,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 16:55:00 ,18727476.0,0.0,1307085.0,3718116.0,202061.96,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 17:00:00 ,18727500.0,0.0,1307085.0,3718137.0,202062.28,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 17:05:00 ,18727523.0,0.0,1307085.0,3718159.0,202062.59999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 17:10:00 ,18727548.0,0.0,1307085.0,3718180.0,202062.92,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 17:15:00 ,18727574.0,0.0,1307085.0,3718201.0,202063.26,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 17:20:00 ,18727605.0,0.0,1307085.0,3718219.0,202063.62,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 17:25:00 ,18727629.0,0.0,1307085.0,3718239.0,202063.94,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 17:30:00 ,18727678.0,0.0,1307085.0,3718258.0,202064.49,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 17:35:00 ,18728002.0,0.0,1307085.0,3718277.0,202067.74000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 17:40:00 ,18728330.0,0.0,1307085.0,3718296.0,202071.00999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 17:45:00 ,18728662.0,0.0,1307085.0,3718312.0,202074.34000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 17:50:00 ,18728992.0,0.0,1307085.0,3718326.0,202077.65,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 17:55:00 ,18729315.0,0.0,1307085.0,3718344.0,202080.88,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 18:00:00 ,18729637.0,0.0,1307085.0,3718361.0,202084.11,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 18:05:00 ,18729957.0,0.0,1307085.0,3718378.0,202087.31,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 18:10:00 ,18730277.0,0.0,1307085.0,3718394.0,202090.51,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 18:15:00 ,18730604.0,0.0,1307085.0,3718410.0,202093.79,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 18:20:00 ,18730928.0,0.0,1307085.0,3718430.0,202097.03000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 18:25:00 ,18731250.0,0.0,1307085.0,3718453.0,202100.27,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 18:30:00 ,18731577.0,0.0,1307085.0,3718479.0,202103.53999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 18:35:00 ,18731897.0,0.0,1307085.0,3718504.0,202106.76,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 18:40:00 ,18731933.0,0.0,1307085.0,3718528.0,202107.19,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 18:45:00 ,18731972.0,0.0,1307085.0,3718550.0,202107.63999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 18:50:00 ,18731998.0,0.0,1307085.0,3718574.0,202107.99,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 18:55:00 ,18732025.0,0.0,1307085.0,3718597.0,202108.34,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 19:00:00 ,18732048.0,0.0,1307085.0,3718619.0,202108.66000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 19:05:00 ,18732068.0,0.0,1307085.0,3718637.0,202108.94,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 19:10:00 ,18732357.0,0.0,1307085.0,3718652.0,202111.83000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 19:15:00 ,18732670.0,0.0,1307085.0,3718671.0,202114.97,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 19:20:00 ,18732978.0,0.0,1307085.0,3718692.0,202118.05,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 19:25:00 ,18733286.0,0.0,1307085.0,3718714.0,202121.14,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 19:30:00 ,18733429.0,0.0,1307085.0,3718735.0,202122.63999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 19:35:00 ,18733444.0,0.0,1307085.0,3718757.0,202122.90000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 19:40:00 ,18733455.0,0.0,1307085.0,3718778.0,202123.13999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 19:45:00 ,18733467.0,0.0,1307085.0,3718799.0,202123.39,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 19:50:00 ,18733479.0,0.0,1307085.0,3718820.0,202123.63,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 19:55:00 ,18733500.0,0.0,1307085.0,3718839.0,202123.91,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 20:00:00 ,18733523.0,0.0,1307085.0,3718858.0,202124.21,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 20:05:00 ,18733541.0,0.0,1307085.0,3718878.0,202124.48,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 20:10:00 ,18733555.0,0.0,1307085.0,3718899.0,202124.74,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 20:15:00 ,18733570.0,0.0,1307085.0,3718921.0,202125.0,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 20:20:00 ,18733585.0,0.0,1307085.0,3718942.0,202125.26,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 20:25:00 ,18733604.0,0.0,1307085.0,3718960.0,202125.53,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 20:30:00 ,18733621.0,0.0,1307085.0,3718979.0,202125.78000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 20:35:00 ,18733633.0,0.0,1307085.0,3719000.0,202126.02,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 20:40:00 ,18733645.0,0.0,1307085.0,3719021.0,202126.27000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 20:45:00 ,18733660.0,0.0,1307085.0,3719043.0,202126.52999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 20:50:00 ,18733680.0,0.0,1307085.0,3719062.0,202126.81,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 20:55:00 ,18733703.0,0.0,1307085.0,3719081.0,202127.11,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 21:00:00 ,18733718.0,0.0,1307085.0,3719103.0,202127.37,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 21:05:00 ,18733731.0,0.0,1307085.0,3719124.0,202127.63,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 21:10:00 ,18733743.0,0.0,1307085.0,3719145.0,202127.87,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 21:15:00 ,18733757.0,0.0,1307085.0,3719166.0,202128.12000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 21:20:00 ,18733777.0,0.0,1307085.0,3719184.0,202128.39,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 21:25:00 ,18733793.0,0.0,1307085.0,3719204.0,202128.65000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 21:30:00 ,18733808.0,0.0,1307085.0,3719225.0,202128.91,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 21:35:00 ,18733823.0,0.0,1307085.0,3719247.0,202129.17,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 21:40:00 ,18733837.0,0.0,1307085.0,3719268.0,202129.43,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 21:45:00 ,18733859.0,0.0,1307085.0,3719288.0,202129.73,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 21:50:00 ,18734084.0,0.0,1307085.0,3719307.0,202131.99,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 21:55:00 ,18734252.0,0.0,1307085.0,3719327.0,202133.74,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 22:00:00 ,18734264.0,0.0,1307085.0,3719349.0,202133.98,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 22:05:00 ,18734275.0,0.0,1307085.0,3719370.0,202134.21999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 22:10:00 ,18734292.0,0.0,1307085.0,3719390.0,202134.49,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 22:15:00 ,18734315.0,0.0,1307085.0,3719409.0,202134.78999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 22:20:00 ,18734332.0,0.0,1307085.0,3719430.0,202135.06,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 22:25:00 ,18734346.0,0.0,1307085.0,3719453.0,202135.33,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 22:30:00 ,18734361.0,0.0,1307085.0,3719474.0,202135.59000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 22:35:00 ,18734374.0,0.0,1307085.0,3719495.0,202135.84,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 22:40:00 ,18734393.0,0.0,1307085.0,3719514.0,202136.11000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 22:45:00 ,18734411.0,0.0,1307085.0,3719533.0,202136.37,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 22:50:00 ,18734423.0,0.0,1307085.0,3719554.0,202136.61,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 22:55:00 ,18734436.0,0.0,1307085.0,3719575.0,202136.86000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 23:00:00 ,18734450.0,0.0,1307085.0,3719597.0,202137.12,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 23:05:00 ,18734468.0,0.0,1307085.0,3719617.0,202137.40000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 23:10:00 ,18734491.0,0.0,1307085.0,3719636.0,202137.7,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 23:15:00 ,18734508.0,0.0,1307085.0,3719657.0,202137.96,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 23:20:00 ,18734519.0,0.0,1307085.0,3719678.0,202138.2,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 23:25:00 ,18734531.0,0.0,1307085.0,3719699.0,202138.45,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 23:30:00 ,18734542.0,0.0,1307085.0,3719720.0,202138.69,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 23:35:00 ,18734561.0,0.0,1307085.0,3719739.0,202138.96000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 23:40:00 ,18734581.0,0.0,1307085.0,3719758.0,202139.24,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 23:45:00 ,18734595.0,0.0,1307085.0,3719780.0,202139.49,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 23:50:00 ,18734610.0,0.0,1307085.0,3719801.0,202139.75,RMT-APL-01-MDB1-APR04-01-50002756-DL1
14/05/2025 23:55:00 ,18734624.0,0.0,1307085.0,3719823.0,202140.01,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 00:00:00 ,18734641.0,0.0,1307085.0,3719843.0,202140.27999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 00:05:00 ,18734661.0,0.0,1307085.0,3719861.0,202140.55,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 00:10:00 ,18734675.0,0.0,1307085.0,3719881.0,202140.80000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 00:15:00 ,18734687.0,0.0,1307085.0,3719902.0,202141.03999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 00:20:00 ,18734699.0,0.0,1307085.0,3719924.0,202141.28,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 00:25:00 ,18734713.0,0.0,1307085.0,3719945.0,202141.52999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 00:30:00 ,18734735.0,0.0,1307085.0,3719965.0,202141.84000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 00:35:00 ,18734761.0,0.0,1307085.0,3719985.0,202142.17,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 00:40:00 ,18734776.0,0.0,1307085.0,3720007.0,202142.43,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 00:45:00 ,18734790.0,0.0,1307085.0,3720028.0,202142.68,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 00:50:00 ,18734801.0,0.0,1307085.0,3720049.0,202142.93000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 00:55:00 ,18734815.0,0.0,1307085.0,3720069.0,202143.18,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 01:00:00 ,18734836.0,0.0,1307085.0,3720087.0,202143.45,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 01:05:00 ,18734850.0,0.0,1307085.0,3720108.0,202143.69999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 01:10:00 ,18734864.0,0.0,1307085.0,3720129.0,202143.95,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 01:15:00 ,18734878.0,0.0,1307085.0,3720150.0,202144.21,RMT-APL-01-MDB1-APR04-01-50002756-DL1
15/05/2025 01:20:00 ,18734893.0,0.0,1307085.0,3720172.0,202144.47,RMT-APL-01-MDB1-APR04-01-50002756-DL1
