DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
10/06/2025 01:25:00 ,21089674.0,0.0,1048785.0,5080761.0,240697.58000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 01:30:00 ,21089687.0,0.0,1048785.0,5080788.0,240697.88,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 01:35:00 ,21089700.0,0.0,1048785.0,5080816.0,240698.18,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 01:40:00 ,21089713.0,0.0,1048785.0,5080843.0,240698.48,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 01:45:00 ,21089726.0,0.0,1048785.0,5080870.0,240698.78,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 01:50:00 ,21089739.0,0.0,1048785.0,5080897.0,240699.09,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 01:55:00 ,21089751.0,0.0,1048785.0,5080924.0,240699.37999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 02:00:00 ,21089761.0,0.0,1048785.0,5080951.0,240699.67,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 02:05:00 ,21089771.0,0.0,1048785.0,5080979.0,240699.96,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 02:10:00 ,21089781.0,0.0,1048785.0,5081006.0,240700.26,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 02:15:00 ,21089792.0,0.0,1048785.0,5081033.0,240700.55,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 02:20:00 ,21089805.0,0.0,1048785.0,5081060.0,240700.84999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 02:25:00 ,21089819.0,0.0,1048785.0,5081087.0,240701.15000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 02:30:00 ,21089832.0,0.0,1048785.0,5081114.0,240701.45,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 02:35:00 ,21089844.0,0.0,1048785.0,5081142.0,240701.75,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 02:40:00 ,21089857.0,0.0,1048785.0,5081169.0,240702.05000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 02:45:00 ,21089870.0,0.0,1048785.0,5081196.0,240702.35,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 02:50:00 ,21089882.0,0.0,1048785.0,5081223.0,240702.65,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 02:55:00 ,21089893.0,0.0,1048785.0,5081250.0,240702.94999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 03:00:00 ,21089903.0,0.0,1048785.0,5081278.0,240703.24,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 03:05:00 ,21089914.0,0.0,1048785.0,5081305.0,240703.53,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 03:10:00 ,21089924.0,0.0,1048785.0,5081332.0,240703.82,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 03:15:00 ,21089937.0,0.0,1048785.0,5081360.0,240704.13,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 03:20:00 ,21090016.0,0.0,1048785.0,5081387.0,240705.06,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 03:25:00 ,21090338.0,0.0,1048785.0,5081413.0,240708.28000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 03:30:00 ,21090650.0,0.0,1048785.0,5081439.0,240711.41999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 03:35:00 ,21090664.0,0.0,1048785.0,5081466.0,240711.72999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 03:40:00 ,21090677.0,0.0,1048785.0,5081493.0,240712.03000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 03:45:00 ,21090690.0,0.0,1048785.0,5081521.0,240712.33000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 03:50:00 ,21090702.0,0.0,1048785.0,5081548.0,240712.63,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 03:55:00 ,21090713.0,0.0,1048785.0,5081575.0,240712.92,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 04:00:00 ,21090723.0,0.0,1048785.0,5081603.0,240713.22,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 04:05:00 ,21090733.0,0.0,1048785.0,5081630.0,240713.50999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 04:10:00 ,21090745.0,0.0,1048785.0,5081657.0,240713.80000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 04:15:00 ,21090758.0,0.0,1048785.0,5081684.0,240714.11,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 04:20:00 ,21090771.0,0.0,1048785.0,5081712.0,240714.40999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 04:25:00 ,21090784.0,0.0,1048785.0,5081739.0,240714.71000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 04:30:00 ,21090797.0,0.0,1048785.0,5081766.0,240715.01,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 04:35:00 ,21090810.0,0.0,1048785.0,5081793.0,240715.31,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 04:40:00 ,21090823.0,0.0,1048785.0,5081820.0,240715.61000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 04:45:00 ,21090835.0,0.0,1048785.0,5081847.0,240715.91,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 04:50:00 ,21090861.0,0.0,1048785.0,5081874.0,240716.28,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 04:55:00 ,21090888.0,0.0,1048785.0,5081901.0,240716.66,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 05:00:00 ,21090914.0,0.0,1048785.0,5081928.0,240717.04,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 05:05:00 ,21090941.0,0.0,1048785.0,5081955.0,240717.41999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 05:10:00 ,21090952.0,0.0,1048785.0,5081982.0,240717.72,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 05:15:00 ,21090965.0,0.0,1048785.0,5082009.0,240718.01,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 05:20:00 ,21090979.0,0.0,1048785.0,5082036.0,240718.31999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 05:25:00 ,21090997.0,0.0,1048785.0,5082061.0,240718.63,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 05:30:00 ,21091020.0,0.0,1048785.0,5082084.0,240718.95,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 05:35:00 ,21091300.0,0.0,1048785.0,5082105.0,240721.77,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 05:40:00 ,21091623.0,0.0,1048785.0,5082127.0,240725.01,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 05:45:00 ,21091946.0,0.0,1048785.0,5082149.0,240728.24,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 05:50:00 ,21092267.0,0.0,1048785.0,5082171.0,240731.47,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 05:55:00 ,21092589.0,0.0,1048785.0,5082192.0,240734.69,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 06:00:00 ,21092839.0,0.0,1048785.0,5082215.0,240737.22000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 06:05:00 ,21092859.0,0.0,1048785.0,5082238.0,240737.53,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 06:10:00 ,21092874.0,0.0,1048785.0,5082265.0,240737.84,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 06:15:00 ,21092886.0,0.0,1048785.0,5082292.0,240738.12999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 06:20:00 ,21092898.0,0.0,1048785.0,5082319.0,240738.43,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 06:25:00 ,21092911.0,0.0,1048785.0,5082346.0,240738.72999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 06:30:00 ,21092924.0,0.0,1048785.0,5082372.0,240739.02,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 06:35:00 ,21092937.0,0.0,1048785.0,5082399.0,240739.32,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 06:40:00 ,21092950.0,0.0,1048785.0,5082425.0,240739.61,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 06:45:00 ,21092963.0,0.0,1048785.0,5082452.0,240739.91000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 06:50:00 ,21092976.0,0.0,1048785.0,5082478.0,240740.2,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 06:55:00 ,21092988.0,0.0,1048785.0,5082504.0,240740.49,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 07:00:00 ,21093001.0,0.0,1048785.0,5082530.0,240740.78000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 07:05:00 ,21093012.0,0.0,1048785.0,5082556.0,240741.06,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 07:10:00 ,21093022.0,0.0,1048785.0,5082583.0,240741.34999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 07:15:00 ,21093033.0,0.0,1048785.0,5082609.0,240741.64,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 07:20:00 ,21093045.0,0.0,1048785.0,5082636.0,240741.93,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 07:25:00 ,21093060.0,0.0,1048785.0,5082663.0,240742.23,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 07:30:00 ,21093074.0,0.0,1048785.0,5082689.0,240742.53,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 07:35:00 ,21093090.0,0.0,1048785.0,5082715.0,240742.84,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 07:40:00 ,21093112.0,0.0,1048785.0,5082737.0,240743.15,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 07:45:00 ,21093375.0,0.0,1048785.0,5082759.0,240745.80000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 07:50:00 ,21093695.0,0.0,1048785.0,5082780.0,240749.02,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 07:55:00 ,21094016.0,0.0,1048785.0,5082801.0,240752.22000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 08:00:00 ,21094332.0,0.0,1048785.0,5082824.0,240755.40000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 08:05:00 ,21094641.0,0.0,1048785.0,5082849.0,240758.5,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 08:10:00 ,21094949.0,0.0,1048785.0,5082874.0,240761.59,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 08:15:00 ,21095257.0,0.0,1048785.0,5082899.0,240764.68,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 08:20:00 ,21095569.0,0.0,1048785.0,5082924.0,240767.81,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 08:25:00 ,21095657.0,0.0,1048785.0,5082950.0,240768.81,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 08:30:00 ,21095670.0,0.0,1048785.0,5082976.0,240769.1,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 08:35:00 ,21095692.0,0.0,1048785.0,5082999.0,240769.40999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 08:40:00 ,21095711.0,0.0,1048785.0,5083023.0,240769.72000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 08:45:00 ,21095722.0,0.0,1048785.0,5083048.0,240770.0,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 08:50:00 ,21095732.0,0.0,1048785.0,5083074.0,240770.27,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 08:55:00 ,21095741.0,0.0,1048785.0,5083099.0,240770.55,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 09:00:00 ,21095749.0,0.0,1048785.0,5083125.0,240770.81,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 09:05:00 ,21095757.0,0.0,1048785.0,5083150.0,240771.08000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 09:10:00 ,21095765.0,0.0,1048785.0,5083176.0,240771.34999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 09:15:00 ,21095775.0,0.0,1048785.0,5083201.0,240771.62,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 09:20:00 ,21095785.0,0.0,1048785.0,5083226.0,240771.88999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 09:25:00 ,21095795.0,0.0,1048785.0,5083251.0,240772.16,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 09:30:00 ,21095805.0,0.0,1048785.0,5083276.0,240772.43,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 09:35:00 ,21095815.0,0.0,1048785.0,5083301.0,240772.7,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 09:40:00 ,21095825.0,0.0,1048785.0,5083327.0,240772.96999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 09:45:00 ,21095835.0,0.0,1048785.0,5083352.0,240773.24,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 09:50:00 ,21095842.0,0.0,1048785.0,5083377.0,240773.50999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 09:55:00 ,21095849.0,0.0,1048785.0,5083403.0,240773.78,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 10:00:00 ,21095857.0,0.0,1048785.0,5083429.0,240774.03999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 10:05:00 ,21095865.0,0.0,1048785.0,5083454.0,240774.31,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 10:10:00 ,21095875.0,0.0,1048785.0,5083480.0,240774.59,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 10:15:00 ,21095885.0,0.0,1048785.0,5083505.0,240774.86000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 10:20:00 ,21095896.0,0.0,1048785.0,5083531.0,240775.13999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 10:25:00 ,21095906.0,0.0,1048785.0,5083557.0,240775.41,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 10:30:00 ,21095916.0,0.0,1048785.0,5083582.0,240775.69,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 10:35:00 ,21095926.0,0.0,1048785.0,5083608.0,240775.97000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 10:40:00 ,21095935.0,0.0,1048785.0,5083634.0,240776.24,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 10:45:00 ,21095942.0,0.0,1048785.0,5083660.0,240776.51,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 10:50:00 ,21095949.0,0.0,1048785.0,5083686.0,240776.78,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 10:55:00 ,21095957.0,0.0,1048785.0,5083712.0,240777.05000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 11:00:00 ,21095966.0,0.0,1048785.0,5083738.0,240777.33000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 11:05:00 ,21095976.0,0.0,1048785.0,5083764.0,240777.61,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 11:10:00 ,21095986.0,0.0,1048785.0,5083790.0,240777.89,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 11:15:00 ,21095997.0,0.0,1048785.0,5083816.0,240778.16999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 11:20:00 ,21096007.0,0.0,1048785.0,5083842.0,240778.44,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 11:25:00 ,21096017.0,0.0,1048785.0,5083868.0,240778.72,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 11:30:00 ,21096026.0,0.0,1048785.0,5083894.0,240779.0,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 11:35:00 ,21096034.0,0.0,1048785.0,5083920.0,240779.27,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 11:40:00 ,21096041.0,0.0,1048785.0,5083946.0,240779.54,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 11:45:00 ,21096048.0,0.0,1048785.0,5083972.0,240779.81,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 11:50:00 ,21096057.0,0.0,1048785.0,5083998.0,240780.08999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 11:55:00 ,21096067.0,0.0,1048785.0,5084024.0,240780.37,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 12:00:00 ,21096077.0,0.0,1048785.0,5084050.0,240780.65,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 12:05:00 ,21096087.0,0.0,1048785.0,5084076.0,240780.92,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 12:10:00 ,21096097.0,0.0,1048785.0,5084102.0,240781.19999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 12:15:00 ,21096107.0,0.0,1048785.0,5084128.0,240781.48,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 12:20:00 ,21096117.0,0.0,1048785.0,5084154.0,240781.76,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 12:25:00 ,21096126.0,0.0,1048785.0,5084180.0,240782.04,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 12:30:00 ,21096133.0,0.0,1048785.0,5084206.0,240782.31,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 12:35:00 ,21096140.0,0.0,1048785.0,5084233.0,240782.58000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 12:40:00 ,21096148.0,0.0,1048785.0,5084259.0,240782.85,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 12:45:00 ,21096157.0,0.0,1048785.0,5084285.0,240783.12999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 12:50:00 ,21096167.0,0.0,1048785.0,5084311.0,240783.4,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 12:55:00 ,21096178.0,0.0,1048785.0,5084336.0,240783.68,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 13:00:00 ,21096188.0,0.0,1048785.0,5084362.0,240783.95,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 13:05:00 ,21096198.0,0.0,1048785.0,5084387.0,240784.22999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 13:10:00 ,21096208.0,0.0,1048785.0,5084412.0,240784.5,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 13:15:00 ,21096218.0,0.0,1048785.0,5084438.0,240784.77,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 13:20:00 ,21096225.0,0.0,1048785.0,5084464.0,240785.04,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 13:25:00 ,21096232.0,0.0,1048785.0,5084489.0,240785.31,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 13:30:00 ,21096239.0,0.0,1048785.0,5084515.0,240785.58000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 13:35:00 ,21096248.0,0.0,1048785.0,5084541.0,240785.84999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 13:40:00 ,21096258.0,0.0,1048785.0,5084566.0,240786.12,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 13:45:00 ,21096268.0,0.0,1048785.0,5084591.0,240786.38999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 13:50:00 ,21096278.0,0.0,1048785.0,5084617.0,240786.66,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 13:55:00 ,21096288.0,0.0,1048785.0,5084642.0,240786.93,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 14:00:00 ,21096298.0,0.0,1048785.0,5084667.0,240787.21000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 14:05:00 ,21096308.0,0.0,1048785.0,5084692.0,240787.47999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 14:10:00 ,21096316.0,0.0,1048785.0,5084718.0,240787.75,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 14:15:00 ,21096323.0,0.0,1048785.0,5084744.0,240788.01,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 14:20:00 ,21096330.0,0.0,1048785.0,5084769.0,240788.28000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 14:25:00 ,21096337.0,0.0,1048785.0,5084795.0,240788.53999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 14:30:00 ,21096347.0,0.0,1048785.0,5084820.0,240788.81,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 14:35:00 ,21096357.0,0.0,1048785.0,5084845.0,240789.09,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 14:40:00 ,21096367.0,0.0,1048785.0,5084871.0,240789.36000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 14:45:00 ,21096377.0,0.0,1048785.0,5084896.0,240789.63,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 14:50:00 ,21096387.0,0.0,1048785.0,5084922.0,240789.91000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 14:55:00 ,21096397.0,0.0,1048785.0,5084947.0,240790.19,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 15:00:00 ,21096406.0,0.0,1048785.0,5084973.0,240790.46,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 15:05:00 ,21096413.0,0.0,1048785.0,5084999.0,240790.73,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 15:10:00 ,21096420.0,0.0,1048785.0,5085025.0,240790.99,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 15:15:00 ,21096427.0,0.0,1048785.0,5085051.0,240791.26,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 15:20:00 ,21096437.0,0.0,1048785.0,5085076.0,240791.52999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 15:25:00 ,21096447.0,0.0,1048785.0,5085102.0,240791.81,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 15:30:00 ,21096457.0,0.0,1048785.0,5085127.0,240792.08,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 15:35:00 ,21096467.0,0.0,1048785.0,5085153.0,240792.36000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 15:40:00 ,21096477.0,0.0,1048785.0,5085178.0,240792.63,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 15:45:00 ,21096487.0,0.0,1048785.0,5085204.0,240792.91,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 15:50:00 ,21096496.0,0.0,1048785.0,5085230.0,240793.18,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 15:55:00 ,21096503.0,0.0,1048785.0,5085256.0,240793.45,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 16:00:00 ,21096510.0,0.0,1048785.0,5085281.0,240793.71,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 16:05:00 ,21096517.0,0.0,1048785.0,5085307.0,240793.98,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 16:10:00 ,21096527.0,0.0,1048785.0,5085333.0,240794.25,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 16:15:00 ,21096537.0,0.0,1048785.0,5085358.0,240794.52000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 16:20:00 ,21096547.0,0.0,1048785.0,5085383.0,240794.78999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 16:25:00 ,21096557.0,0.0,1048785.0,5085408.0,240795.06,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 16:30:00 ,21096566.0,0.0,1048785.0,5085433.0,240795.33,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 16:35:00 ,21096576.0,0.0,1048785.0,5085458.0,240795.6,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 16:40:00 ,21096585.0,0.0,1048785.0,5085483.0,240795.87,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 16:45:00 ,21096592.0,0.0,1048785.0,5085508.0,240796.13,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 16:50:00 ,21096599.0,0.0,1048785.0,5085533.0,240796.38999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 16:55:00 ,21096606.0,0.0,1048785.0,5085558.0,240796.65000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 17:00:00 ,21096616.0,0.0,1048785.0,5085583.0,240796.91999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 17:05:00 ,21096649.0,0.0,1048785.0,5085608.0,240797.38,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 17:10:00 ,21096660.0,0.0,1048785.0,5085634.0,240797.66,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 17:15:00 ,21096672.0,0.0,1048785.0,5085659.0,240797.94,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 17:20:00 ,21096683.0,0.0,1048785.0,5085684.0,240798.22,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 17:25:00 ,21096711.0,0.0,1048785.0,5085709.0,240798.65000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 17:30:00 ,21097026.0,0.0,1048785.0,5085734.0,240801.8,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 17:35:00 ,21097346.0,0.0,1048785.0,5085755.0,240805.01,RMT-APL-01-MDB2-APR29-01-50002663-DL3
10/06/2025 17:40:00 ,21097666.0,0.0,1048785.0,5085776.0,240808.22,RMT-APL-01-MDB2-APR29-01-50002663-DL3
